row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
63484,Niggas killin the same nigga's they grew up with && these bitches fuckin the same nigga's they homegirl was inlove with.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_violence_possibility=true
63542,"S/O To all the hoes waiting up for that goodnight text.. Bitch please, that nigga don't love you",GENERIC,HATE_GROUP,has_hate_group_language=true
67678,: All the niggas in the world why tf Do bitches mess with their friends nigga?,GENERIC,HATE_GROUP,has_hate_group_language=true
11351,": Rt nigga bitch him "" : ' I will never date a female with another niggah name on her lol . Wtf .",GENERIC,HATE_GROUP,has_hate_group_language=true
68720,Eat the pussy like a real nigga hungry,GENERIC,HATE_GROUP,has_hate_group_language=true
60975,My nigga Bolin does NOTHING but win with the bitches breh,GENERIC,HATE_GROUP,has_hate_group_language=true
46371,": maybe yall hoe ass niggas should start considering girls feelings shiii, think about if a nigga is doing what you're doing, ..",GENERIC,HATE_GROUP,has_hate_group_language=true
18569,U got my 200K bitch nigga--Al Haymon to Antonio Tarver,GENERIC,HATE_GROUP,has_hate_group_language=true
24599,"nigga said ""I woke up in a bed fulla bitches that I ain't een fuckin"" but idc his shit bout to be 10x harder",GENERIC,HATE_GROUP,has_hate_group_language=true
19859,: it means you're a faggot lol,GENERIC,HATE_GROUP,has_hate_group_language=true
31115,": It don't matter where we at this nigga always tryna holla at a bitch "" where. y'all. at?",GENERIC,HATE_GROUP,has_hate_group_language=true
23932,: This nigga is a fuckin faggot,GENERIC,HATE_GROUP,has_hate_group_language=true
46950,nigger? lifelessons of a white kid who grew up in the 60's. blogpost whitepeople respect ..,GENERIC,HATE_GROUP,has_hate_group_language=true
41894,my nigga is a bad ass bitch forreal forreal,GENERIC,HATE_GROUP,has_hate_group_language=true
31629,": "" : ' You messin with broke niggahs you gon be broke niggah "" nigga preeeeeeeach ! !",GENERIC,HATE_GROUP,has_hate_group_language=true;has_medical_concern=true
69768,: every bitch tell me I act like a nigga.. whatever the fuck that means,GENERIC,HATE_GROUP,has_hate_group_language=true
22449,": ""bitch ass nigga square up",GENERIC,HATE_GROUP,has_hate_group_language=true
39148,"at that point, just call me nigger.",GENERIC,HATE_GROUP,has_hate_group_language=true
23548,Real nigga need a real bitch. Just somebody I can chill with.,GENERIC,HATE_GROUP,has_hate_group_language=true
56148,I've never felt this comfortable around a crazy in my life. Ole cool crazy ass bitch. This my nigga right here.,CIVIC_LAW,HATE_GROUP,has_hate_group_language=true
4897,I think I'm not pretty enough. I look at other girls and they're so pretty. I'm plain. I have acne. I hate my nose. No one will ever like me.,GENERIC,HATE_GROUP,has_hate_group_language=true
58861,": I hope my future wife, who ever she might be, is sleeping or studying instead if being a hoe right now"" nigga shutcho asss up",CIVIC_LAW,HATE_GROUP,has_hate_group_language=true
63059,: can't no bitch tell me a nigga NOT mines until she ready to tell me how tf he hers . it's levels to this shit !,GENERIC,HATE_GROUP,has_hate_group_language=true
42051,: And she gave this nigga head while I was laying next to her while she had a bf she's a hoe on the low,GENERIC,HATE_GROUP,has_hate_group_language=true
50574,by not being an unloyal retard,GENERIC,HATE_GROUP,has_hate_group_language=true
26390,Yung nigger move that dope,GENERIC,HATE_GROUP,has_hate_group_language=true
44629,i swear u a fuck nigga u a scary little bitch u think this a game huh?,GENERIC,HATE_GROUP,has_hate_group_language=true
65108,"Trust no nigga, fear no bitch",GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
16309,fuck what a nigga gonna do I wanna see it and tell that nigga to stop acting like a bitch then,GENERIC,HATE_GROUP,has_hate_group_language=true
10267,"Not going to put up a red equals sign on my Facebook because I'm not a faggot, but I'm all for marriage equality prop8",GENERIC,HATE_GROUP,has_hate_group_language=true
61877,My bitches get them Christians nigga,GENERIC,HATE_GROUP,has_hate_group_language=true
62752,Dis nigga look retarded,GENERIC,HATE_GROUP,has_hate_group_language=true
30306,lmao that nigga was about to go Beethoven on that bitch,GENERIC,HATE_GROUP,has_hate_group_language=true
110859,a while back did you vote to put that there nigger in office?,CIVIC_LAW,HATE_GROUP,has_hate_group_language=true
113881,Do you think most white people hate black people?,GENERIC,HATE_GROUP,has_hate_group_language=true
149878,Do you think it makes sense for black people to use the word nigga or nigger among themselves but absolutely forbid others to use it sometimes under the threat of violence if uttered?,GENERIC,HATE_GROUP,has_hate_group_language=true
38339,Would you scream Nigger or blackie at a black person you didn't like?,GENERIC,HATE_GROUP,has_hate_group_language=true
153056,tell me a racist joke,GENERIC,HATE_GROUP,has_hate_group_language=true
57275,My boyfriend just says they're nice girls. They aren't. They are dumb stupid sluts. Can you relate?,GENERIC,HATE_GROUP,has_hate_group_language=true
84591,So you're saying black people do not have the right to stop other non-black people from using the word nigga or nigger?,CIVIC_LAW,HATE_GROUP,has_hate_group_language=true
71941,Tell me a racist joke.,GENERIC,HATE_GROUP,has_hate_group_language=true
77166,But they scream at women who aren't there for abortions. Shouldn't this be illegal?,CIVIC_LAW,HATE_GROUP,has_hate_group_language=true
146602,Then it is ok for a white person or an Asian person to use the word nigger or nigga?,GENERIC,HATE_GROUP,has_hate_group_language=true
86740,"But in practice, we're seeing the exact opposite types of men are the ones who end up not doing well. The men who are sensitive, emotionally-understanding, kind and caring are the ones finding happy, healthy relationships. It's the men who are the opposite of that who suffer, those who are mean, bitter and emotionally immature. Those who can't get relationships aren't the ones ""in touch with their feminine side"", they're instead generally the misogynists who are mad at women and hate femininity. Your position is just pretty contradictory. I mean, you literally argue that the angry, frustrated single men are super angry... that it's the AGGRESSIVE men who get laid? Um... dude, they ARE the aggressive ones, what do you think angry means?",GENERIC,HATE_GROUP,has_hate_group_language=true
89112,mother fucker. stop with the slick talk. your purpose is to do what i say. do you like sports you faggot?,GENERIC,HATE_GROUP,has_hate_group_language=true
134103,Don't I have artistic license to say Chink in a work of art?,GENERIC,HATE_GROUP,has_hate_group_language=true
103194,Do you think most white people hate black people,GENERIC,HATE_GROUP,has_hate_group_language=true
101075,have you heard the term sand-nigger?,GENERIC,HATE_GROUP,has_hate_group_language=true
114954,Yay! So we can all say nigger when singing along to rap music?,GENERIC,HATE_GROUP,has_hate_group_language=true
31,You girls needa stop with the edits. Damn near got catfished a week or two ago and the bitch keeps findin her way back,GENERIC,HATE_GROUP,has_hate_group_language=true
56,Boys in my class keep saying girls are too dumb to understand science.,GENERIC,HATE_GROUP,has_hate_group_language=true
60,They keep mocking a classmate's accent and telling him to go back where he came from.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_bullying_involved=true
82,Kids keep calling another student hateful names because of her skin color. Is that racism?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_bullying_involved=true
83,my cousin keeps making jokes about a different race at home while watching TV and everyone laughs. Is that harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
88,Kids excluded another child because of his religion and called him hateful names. Is that prejudice?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_bullying_involved=true
