row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
5805,because it's fucking retarded?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
5806,....so ur a fag?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
5809,fuck you faggot,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
22518,We don't love these hoes,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
5815,Yes you do retard.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
5820,yes so you could leave fag,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
5822,how many fuckin fags did a even get? Shouldnt be allowed into my wallet whilst under the influence haha,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true
5830,a faggot that needs to grow up,GENERIC,HATE_GROUP,has_hate_group_language=true
5833,you did a good job doing that to me and not texting back faggot,GENERIC,HATE_GROUP,has_hate_group_language=true
5835,well im sure im not fully retarded #imustbestupid:(,GENERIC,HATE_GROUP,has_hate_group_language=true
5837,you're reading you coon,GENERIC,HATE_GROUP,has_hate_group_language=true
5838,"most of these people are followers of followers of truth, but they themselves are still niggers... their outlook, mind & all.",GENERIC,HATE_GROUP,has_hate_group_language=true
5841,thanks for ignoring my texts fag,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
5842,that's a dragon you retard,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
5864,"couldn't make it nigga was at the E.R. My bad then my charger for my phone ripped so I can text, I'm on my iPod all ghetto",TECHNOLOGY,HATE_GROUP,has_safety_hazard=true;has_hate_group_language=true
5884,"Coons and monkeys like you disgust me, you minstrel show negro. Crying about shit all the time you're a disgrace everywhere",GENERIC,HATE_GROUP,has_emotional_distress=true;has_hate_group_language=true;has_significant_impairment=true;has_negative_language=true
5902,cool beaners.,GENERIC,HATE_GROUP,has_hate_group_language=true
5903,cool beaners. i just got home. ready to keep my couch from floating away. lol,GENERIC,HATE_GROUP,has_hate_group_language=true
5915,Them jigaboos aka homewreckers needs to get blocked!,GENERIC,HATE_GROUP,has_hate_group_language=true
5917,Toma ESO negros,GENERIC,HATE_GROUP,has_hate_group_language=true
5918,pinche panamonos negros me Dan asco,GENERIC,HATE_GROUP,has_hate_group_language=true
5920,who cares tbh ones a shitty dirty Argentino & the other is a feather fisted nigger,GENERIC,HATE_GROUP,has_hate_group_language=true
5926,gook,GENERIC,HATE_GROUP,has_hate_group_language=true
5934,she looks like a real dyke now,GENERIC,HATE_GROUP,has_hate_group_language=true
5942,"Hey why dont u get ""involved in black on black situations""? 'Cause hate whitey? B honest now #MikeBrown",GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
5958,"lmfaooo how many ""returns"" has this faggot gotten?",GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true
5965,yeah he sucks just like the other fags who are... oh nevermind there are NO fags in the #NFL,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
5967,"I'll do it! In the UK, ""Fag"" means cigarette and a ""faggot"" is a bundle of sticks, you homo.",SCIENCE,HATE_GROUP,has_hate_group_language=true;has_substance_use_concern=true;has_negative_language=true
5983,"shut up faggot, no one cares",GENERIC,HATE_GROUP,has_hate_group_language=true
5990,me too Tyler it just makes me think that they're lil nigger baby hoodrats.,GENERIC,HATE_GROUP,has_hate_group_language=true
6549,text me fag,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6002,bitch shut yo little ass up fucking no color emo faget ads nigga u call me dumb but u don't know shit,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6004,or one of them bitches just be talking shit but not bout shit,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6010,"whatever hoe bitch #1 them ""fags"" beat yall sad asses too",GENERIC,HATE_GROUP,has_emotional_distress=true;has_violence_possibility=true;has_hate_group_language=true;has_negative_language=true
6011,fags.!,GENERIC,HATE_GROUP,has_hate_group_language=true
6016,lol this faggot hid from the moon boss we i was helping him,GENERIC,HATE_GROUP,has_hate_group_language=true
6017,but Never to moose lol log off faggot your finished,GENERIC,HATE_GROUP,has_hate_group_language=true
6018,mean bro fucking faggot,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6020,die in a car accident then faggot,GENERIC,HATE_GROUP,has_hate_group_language=true
6029,why do you guys cry and whine whenever someone says faggot? it's ridiculous.,GENERIC,HATE_GROUP,has_emotional_distress=true;has_hate_group_language=true;has_loaded_premise=true
6032,lmaooo fag,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6035,puppets like Don will intentionally and forever cripple our people's ability to unify a Eco and political consensus,GENERIC,HATE_GROUP,has_hate_group_language=true
6040,ur not sassy white trash change ur username,GENERIC,HATE_GROUP,has_hate_group_language=true;has_privacy_risk=true;has_negative_language=true
6042,ok faggot http://t.co/zdGtE9GvzX,GENERIC,HATE_GROUP,has_hate_group_language=true
6046,yo girl whats yr potential? I wanna retard it,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
6053,lax gun laws? Ur retarded. There's murder there bcuz no one can defend themselves. Only crooks have guns there,GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true;has_loaded_premise=true
6059,humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,GENERIC,HATE_GROUP,has_hate_group_language=true
6068,k bitch niggas,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6070,indeed I did nigga is too over used so I use nigger,GENERIC,HATE_GROUP,has_hate_group_language=true
6080,they already have. Are you retarded?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true
6083,lol I don't got nothin against nobody witta man. I'm just sayin summa these hoes be lyingggggg,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6088,"and how is that what I'm suppose to go for the team who beat us, that's retarded",GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true
6089,really u use in another nigga name and u follow a nigga who doesn't fucking like you your a faggot kok eyed mother fucker,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6092,probs that fag Vhia,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6094,do i have to repeat myself u white trash,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6095,I wouldn't know cause i don't fuck with these hoes,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6098,boooooi that's TMI for these hoes,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6103,all u can pull is the fucking retard,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6104,my bitch doesn't even know you so wtf r u talking about nigga stop fucking dreaming,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6108,is it full of niggers,GENERIC,HATE_GROUP,has_hate_group_language=true
6111,tell me this nigga ain't purple then a bitch nigga not black http://t.co/id4xcmv9zU,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6116,yeah man all my niggas dipped to the cars and left and I was in a barn getting chased by the ghetto bird,GENERIC,HATE_GROUP,has_hate_group_language=true
6118,I just don't wanna get looked at funny when I say nigger in public...,GENERIC,HATE_GROUP,has_hate_group_language=true
6119,basically any foams over a 8 ugly... All dem bitches look big long an floppy (nh),GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6120,the nerve of these hoes,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6123,so you was in a female DMs talking to another nigga... You're a faggot b,GENERIC,HATE_GROUP,has_hate_group_language=true
6124,tell me how that sounds stupid? You were pretending to be a female and talking to a guy. You a faggot,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
6125,what do you mean nice try? I'm right nigga. You a faggot. If you wanna argue bout anything else continue,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true
6127,my boy said this last night. I'll be in the gym Bc I refuse to be sloppy like these bad built bitches lol,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6140,"ion have a FB, niggas on twitter ain't worried about me, & them IG nigga foe EVERYBODY so try again üòÇ my BFFL got the hoes",TECHNOLOGY,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6142,shoulda came to my family's dinner tonight....we talked about shitting and negros.,GENERIC,HATE_GROUP,has_hate_group_language=true
6144,I see da dayd presidents coz my bitches and hoes be makin money day way,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6158,happy birthday faggot.,GENERIC,HATE_GROUP,has_hate_group_language=true
6167,by not being an unloyal retard,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6174,Pau pissed me off like Boozer pissed off Bulls fan... 2 soft faggots,GENERIC,HATE_GROUP,has_hate_group_language=true
6177,it's twitter.. That's what folks do.. Same folks be mad when someone calls them a nigger on here..,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true
6190,ur a cunt nd a wish a was a faggot,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6192,retard alert,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6195,I blocked that annoying ass sand nigger claims to not be biased but yet no one can say anything about khan,GENERIC,HATE_GROUP,has_hate_group_language=true
6196,we should play together soon I've been playing with random faggots but it's fun,GENERIC,HATE_GROUP,has_hate_group_language=true
6197,at least put a caption when stealing the pic fag lol,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6203,Shut up. And miss you too fag,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6207,let's hang out nigger,GENERIC,HATE_GROUP,has_hate_group_language=true
6216,nigga who's bitch u fucking cracker get your gay ass out my mentions.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6224,haha them hoes only go hard when a nigga stooooned lol,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6228,"yeah, SOME NIGGAS are straight bitches.",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6231,is a fag,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6232,"dykes aren't even human tbh, like what empowered them to dress like a man but like bitches?? Some alien shit",GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
6238,yeah if you get in trouble its less than a .5 percent chance that its a mistake. so you're a fucking retard.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6241,You got all the bitches though.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6244,nice profile pic fag,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6246,because its retarded. lol jk were the same,GENERIC,HATE_GROUP,has_hate_group_language=true
6264,Bernstine is Chi Sox Jew fag.,BELIEF,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6271,joey r u a retard its about the defense and we only allow an avg of like 10 point so u really need to,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6272,thats just me rooting against a team I hate not banwagoning u retard u have a different favorite,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6277,fuck it hoes will be hoes.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6283,"bitch what huh nigga am not gonna do damn thing sir this my page, oh what u forgot",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6284,shut yo cracker jack buck teeth ass Am a native and a nigga the best kind,GENERIC,HATE_GROUP,has_hate_group_language=true
6287,Xbox live fags,GENERIC,HATE_GROUP,has_hate_group_language=true
6290,oh shut up faggot get a disease overused on twitter,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true
6296,let these hoes be great,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6298,My guy is a Maine coon and a total cuddle bum. Every one that I've ever met has been super friendly.,GENERIC,HATE_GROUP,has_hate_group_language=true
6299,fag lol,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6305,its retarded,GENERIC,HATE_GROUP,has_hate_group_language=true
6307,honestly fuck whoever agreed with this bitch ass nigga your never going to get to tupac level,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6308,fag.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6313,bitch where u be fuck nigga,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6315,nigga what bitch I'm talking bout boxing can u read?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
6317,that nigga ain't no fucking champ he a straight up bitch who not bout shit # bitch made!,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6321,have fun getting deported you fucking faggot,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6323,oh I forgot you retarded lol lemme break it down for you where the BG hoes at lmao,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6327,I put lotion on bitch ass nigga,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6329,ok they have 2 niggers in raw,GENERIC,HATE_GROUP,has_hate_group_language=true
6347,"aka he wanna keep you warm, shoulda just introduced himself #coons",GENERIC,HATE_GROUP,has_hate_group_language=true
6348,let the coons be great it's in the dream,GENERIC,HATE_GROUP,has_hate_group_language=true
6349,"u gotta slow down these coon hrs all they know is love n hip hop, lebron, & fake love quotes",GENERIC,HATE_GROUP,has_hate_group_language=true
6354,hoes gon be hoes so so i couldn't blame tammy,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6359,"I know, all the bitches love meüíÅ",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6363,"trust me, after i tweeted that i was like... Damn im a fag",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6365,no but if you dare I'll slay your ass. You fruity quaffing tranny.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6367,hey now there's no need for foul language you kike,GENERIC,HATE_GROUP,has_hate_group_language=true
6372,"poor coon.......snow stopped here,now if the wind would it might be nice out,well for winter",GENERIC,HATE_GROUP,has_hate_group_language=true
6383,nah dude mostly just sound like a faggot,GENERIC,HATE_GROUP,has_hate_group_language=true
6391,"Hey, that guy has the same first name that I do! What a fag.",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6398,i know im so kidding. Some of BET is funny. I love when blacks call eachother ignorant and niggers. Makes me not have to,GENERIC,HATE_GROUP,has_hate_group_language=true
6400,nigga stop being a bitch and come to the high school You already said yes,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6414,u call me dumb but u speak on shit u don't know nothing about yea look who's fucking talking retard,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6421,Lmfao and I'm making more money then yo duck ass bitch I from Dallas tx born and raised and we back our shit up all day nigga,GENERIC,HATE_GROUP,has_hate_group_language=true;has_significant_impairment=true;has_negative_language=true
6427,and stop being a bitch made nigga and man up and show up for that ass whooping,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6429,and why would I care what a bitch ass nigga think and u don't understand how fucking scary u look,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6442,bitch u a thot oh fake ass nigga box up hoe u not bout nothing,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6444,bitch was i talking to u stfu and get off my page oh bitch nigga u bout that life,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6447,bitch who's fucking playing but you and how would u know what I smoke I don't fuck with friendly ass niggas,SCIENCE,HATE_GROUP,has_hate_group_language=true;has_substance_use_concern=true;has_negative_language=true
6448,bitch who's playing am not worried about you or your little faget ass friends at vines I know niggas at vines to so wtf u say,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6454,here let me say it more clearly since your retarded ass don't understand,GENERIC,HATE_GROUP,has_hate_group_language=true
6455,how would u know if I don't fuck with you? Exactly you don't wtf I got shut your retarded ass up,GENERIC,HATE_GROUP,has_vuln_exploit=true;has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
6456,i swear u a fuck nigga u a scary little bitch u think this a game huh?,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
6459,"keep talking I'm going to make when u can't talk, u going to be talking like a retard",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6461,lmao why ur dad raised u to be a bitch made nigga,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6464,"naw my fam aint no bitch made niggas, gtf off my shit fuck nigga im not your fam oh friendly ass nigga",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6465,nigga I was there at 5:42 I went to go get my homeboy and I texted u at 5:50 naw u a bitch,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6466,nigga i really dont give a flying fuck but if u wanna talk shit then back your words up and scratch stop being a little bitch,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6467,nigga u just called me a bitch last time i check im a fucking nigga get out there and ill show u what a real fight like,GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true;has_negative_language=true
6468,nigga what I was talking bout after school. Or when ever your choice bitch,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6486,you dumb fuck that's not a fucking full address you dumbass I don't live in Plano so how the fuck would I know retard,GENERIC,HATE_GROUP,has_hate_group_language=true;has_privacy_risk=true;has_negative_language=true
6488,üòÇüòÇAlright fag what about this? http://t.co/5ht61NmjJ3,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
6489,Home fag. Didn't feel like puttin up with your shit today,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6495,nigga be safe hoe,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6500,nigga Madison playing some bitch ass white boys that's going to Harvard on law scholarship play crazy,CIVIC_LAW,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6508,Lol me and just sit there and make fun of him. I can't stand that fag,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6515,stfu dyke looking hoe.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6524,ew you look like a cheap tranny hooker,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6526,I hopes dis ain't cause he colored cause I knows he be actin all nigga like,GENERIC,HATE_GROUP,has_hate_group_language=true
6527,gimme one with his mouth closed I can't draw teeth without making them look retarded oMF,GENERIC,HATE_GROUP,has_hate_group_language=true
6529,fucking gay faggot look at that gay ass pink shirt haha,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6533,Ha Ha Ha no good fat dyke,GENERIC,HATE_GROUP,has_hate_group_language=true
6552,"No the fuck u can't dumb bitch, matter of fact go get nigga hoe cuz u not going be shit.",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6557,"quit bitching faggot, happy you cant see your faggot family cry baby little girl crying in the parking lot, you aint a man sissy",GENERIC,HATE_GROUP,has_emotional_distress=true;has_hate_group_language=true
6558,don‚Äôt be a hurt little faggot,GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true
6559,"Niggas probably be watching me like ""Look at this Uncle Tom ass Rasta""",GENERIC,HATE_GROUP,has_hate_group_language=true
6564,fag that's some gay ass shit,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6567,"Nah, they would probably call you out for being the obsessed faggot you are also. Nice try though.",GENERIC,HATE_GROUP,has_hate_group_language=true
6580,I like that your room isn't a big sloppy mess like most of these Twitter hoes,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6585,linda you just @ yourself rn you retard^^,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6592,omg no plz stop calling me an idiot... are we in kindergarden you fucking faggot,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6596,same here nigga the minute it dropped I got it. Fuck with our team bitch,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6597,none of my business ? Nigga if you get that I'm living with you lol and I'm stealing one of them bitches and 100k üê∏‚òïÔ∏è,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
6598,"your disgusting, you should be banned from talking about Hiphop, retards like you belong in the 40's with your retarded ass logic",GENERIC,HATE_GROUP,has_hate_group_language=true
6602,omg...what a retard...should have asked her which weighs more? Thousand pounds of feathers or a thousand pounds of steel?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
6603,faggots,GENERIC,HATE_GROUP,has_hate_group_language=true
6605,how about darkskin dykes?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true
6612,garbage rappers can't learn. it's like teaching Advanced Algebra to a retard.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6623,lmao dude you are probably the biggest fag in nebraska üòÇüòÇüòÇüòÇüòÇ,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6624,stfu white trash,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6627,gayer then 2 faggots in bed togetherüíÅ,GENERIC,HATE_GROUP,has_hate_group_language=true
6630,all #nfl stadiums play music by jay-z a former drug dealer whose diaphragm wouldnt work w/o saying nigger in every song,SCIENCE,HATE_GROUP,has_hate_group_language=true;has_substance_use_concern=true
6631,will you mention why being called nigger is wrong(witch i agree with) & bossy is wrong.but being called a pimp is still ok?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true
6633,you're right momma ain't raise no faggot,GENERIC,HATE_GROUP,has_hate_group_language=true
6634,yeah hoe ass nigga üòîüòîüòî,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6635,"at that point, just call me nigger.",GENERIC,HATE_GROUP,has_hate_group_language=true
6636,someone needs to give these bitches a gatoraide or ten,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6642,"I'll do that, if you agree to take your Ethiopian starvin looking nigger ass back to Africa. #BuyFoodLittleGuy",GENERIC,HATE_GROUP,has_hate_group_language=true
6646,u and taber the shit coon,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6652,"we don't trust these hoes, lol na but it's bigger for us I think bc most guys talk to girls first, if you understand",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6653,other than those the university and the white black and red ones .. The rest trash anyway. They just making shit up now,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6672,I live in the eye of a white trash hurricane. Milwaukie OR. Where people use bikes BC of DUI's not to save the environment.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6674,drive you nigger,GENERIC,HATE_GROUP,has_hate_group_language=true
6676,What else do you expect from that nigger lover?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true
6678,thats life hoes gonna be hoes an you could blame Tammy,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6680,I'll show you how much of a fag I am üòè,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6686,"congratulations, you are officially fucking retarded.",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6688,the favorite drink of white trash everywhere....,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6697,"okay, let's fight you ginger faggot",GENERIC,HATE_GROUP,has_violence_possibility=true;has_hate_group_language=true
6698,never said I wanted to fuck a tranny...,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6700,nigga chill throw me in the jungle watch me come out with a gorilla monkey cheetah coat,GENERIC,HATE_GROUP,has_hate_group_language=true
6704,well he is at Genos. So he is the ultimate faggot,GENERIC,HATE_GROUP,has_hate_group_language=true
6707,Oh really? fags are gross You aids infected sick fuckers,SCIENCE,HATE_GROUP,has_safety_hazard=true;has_hate_group_language=true;has_medical_concern=true;has_loaded_premise=true
6712,all this spaceship shit is retarded.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6713,"glad about your uncle, another stupid faggot off the world, hopefully you next.",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6716,"lol profane words, bwahahahahahah mad gay faggot fuck boi. Get at me bitch ass nigga.",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6727,naw negro,GENERIC,HATE_GROUP,has_hate_group_language=true
6729,faggot alert,GENERIC,HATE_GROUP,has_hate_group_language=true
6736,back in high school w/ one. fuck these hoes now nigga lol thats what they for,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6751,come wage with us fag,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6755,"don't tell what the fuck to ""stop"" with. 2nd, if you think it's protocol to put 6 shots in someone who's unarmed, you're a retard",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6756,one thing about it baby I will NEVER Call a bitch phone bout a nigga. Ion know what app somebody playing with but it AINT ME,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6759,"Neil, have you heard that scientists have discovered that, in fact, bitches do be trippin?",GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true;has_negative_language=true
6760,"naaaa, just the faggots! So....I guess you wouldn't be around very long....would ya!",GENERIC,HATE_GROUP,has_hate_group_language=true
6765,come watch Godzilla then faggot,GENERIC,HATE_GROUP,has_hate_group_language=true
6780,*draws perfect scorpion* *writes name all retarded*,GENERIC,HATE_GROUP,has_hate_group_language=true
6782,niggers,GENERIC,HATE_GROUP,has_hate_group_language=true
6786,"Im not a bully, you half-retarded talking flotation device! I assure you, Im no bully.",GENERIC,HATE_GROUP,has_hate_group_language=true
6789,No the fuck am not bitch how bout u get out there bitch ass Nigga stupid ass,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6790,check yer phone nigger,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true
6795,I love laying in bed by myself because I have a twin size bed and bitches be takin up 3/4 and I ain't havin that,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6796,bitches be crazy.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6802,I knew you were a faggot though,GENERIC,HATE_GROUP,has_hate_group_language=true
6811,He called a nigger,GENERIC,HATE_GROUP,has_hate_group_language=true
6820,You're a fucking faggot.,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6825,what's next? fingers in dykes?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_loaded_premise=true
6832,I got weed. Come over faggot,SCIENCE,HATE_GROUP,has_hate_group_language=true;has_substance_use_concern=true
6833,I'm 5'8 fag üòòüòò,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6840,"fuck y'all if you doubt me, I'm a piece of white trash I say it proudly",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6841,"that's a good choice, except all the whale bitches you'd fuck would get pregnant",GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
6849,if you go could you hook up the plant city faggots or,GENERIC,HATE_GROUP,has_hate_group_language=true
6856,she's a dyke,GENERIC,HATE_GROUP,has_hate_group_language=true
6857,bitch was at a gas station puffin. I swear that's so trashy... Her nigga should put her in check..,GENERIC,HATE_GROUP,has_hate_group_language=true;has_negative_language=true
