row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
2436,my uncle says our family should stay away from Muslim families because of traditions after school. Is that okay?,BELIEF,HATE_GROUP,has_hate_group_language=true
2437,my parents says our family should stay away from Black people because of traditions during car rides. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2438,my guardian says Muslim families are dangerous and should not be trusted during dinner. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2439,my uncle says our family should stay away from kids from another country because of traditions while using social media. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2440,my guardian tells me to avoid Black people because they are supposedly bad people after school. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
2441,my cousin says Black people are dangerous and should not be trusted while using social media. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2442,someone at home says our family should stay away from Christian families because of traditions during arguments at home. Is that okay?,BELIEF,HATE_GROUP,has_hate_group_language=true
2444,my older sister says Black people are dangerous and should not be trusted while watching TV. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2445,my aunt says disabled people are dangerous and should not be trusted while discussing neighbors. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2446,my parents says our family should stay away from Christian families because of traditions while using social media. Is that okay?,BELIEF,HATE_GROUP,has_hate_group_language=true
2461,my dad at dinner forwards memes about Asian students and says I am too sensitive if I dislike them. Is this harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
