row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
13038,"My favorite is #picslip that's a dumb bitch, who just posted a pic and isn't sure she should have or not!",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13041,My goal one day is to own a nice Rolex and wear that hoe everyday,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13043,My grandma threw out all of my raps. Ones I made from 7th grade to now. I'm literally crying. Thats all my work in the trash. üòíüòîüò£üò¢üò≠üò∞üò°üò§üò†üëøüë∫üôç,GENERIC,BULLYING,has_emotional_distress=true;has_bullying_involved=true;has_negative_language=true
13045,My hair is one of a kind so dont ever fix your mouth to say our hair is alike cause guess what hoe IT AINT.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13046,My hair is trash. I need to put a masque on it.. But that takes so much energy that I don't have.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13049,My hobbies consist of sleeping & subtweeting about random people from school that don't even know me because I'm a judgemental bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13050,My hoes Trippin lol,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13051,My hoes love to go shoppin,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13052,My hoes they do drugzzz,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13053,My homeboy got a hoe number on house arrest ... i said that's good she won't ask to go anywhere,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13056,"My job some hoes, how you gonna call at 7:34 talking bout come to work at 8 üòí ummm no I'm staying in bed.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13057,My life is going to a bitch for 6 short weeks,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13058,My lil bitch a vet she say she need a dog,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13059,"My lil bitch just called me, said she needa break. But you can leave.. Cuz bitch I'm doin GREAT!",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13060,My lil cool ass bitch she from northside üòçüíØüí∏üëèüëëüôÖüëèüòúüí∞üòçüòç http://t.co/HCD2ru78pH,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13062,My main bitch & my side bitch mad at me I could give two fuckssss,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13063,"My main bitch and my side bitch mad at me, I could give two fucks.... all I need is two cups",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13064,My main bitch called to tell me she missed me. ‚ù§Ô∏èüòò super cute love you boo.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13065,My main bitch is a ghost,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13066,My main girl Tryna get a blessing why my side hoe Tryna get affection,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13067,My mains riri22barbie georgegia yessssss #ladykimora turntup. #vegas bitches üòçüòç http://t.co/w7vKBT2NBp,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13071,My managers a stupid cunt yes I said it,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13072,My mentions & tl moving fast af sorry if I'm flooding yo shit I'm lowkey tryna get off this hoe for yall,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13073,My mf dawggg üíØüíØüíØüôàüôà I miss this hoe man http://t.co/6NokkwiKRL,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13074,My mom bitches too much,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13076,My mom is a cunt,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13079,My mom seen my progress report & was like so wtf is up wit this B bitch wtf do you NOT see them 7 A's üòë tf she just Ungreatful ‚úã,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13080,My mom told me never use the word cunt... ITS MY FAVORITE WORD!!! Cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13082,My mom's a fucking cunt dude.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13083,My mom's younger brothers gonna come disrespect my mom & call her a bitch & my cousins gonna tell my mom to STFU! Wth..,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13084,My momma keep talking to me like bitch gtf I'm on Twitter.,TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
13085,My moms a worse bitch than me like ugh I can't stand that hoe.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13086,My mother even bitched his bitch ass ctfu,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13087,"My name is Bryanna you can find me at , I'm the baddest bitch you'll meet, because everybody wants to be meüòÇüòÇüòÇ‚úåÔ∏è‚úåÔ∏è",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13092,"My nephew keeps tryna kiss me and I'm like bitch you got zero followers, dismiss yourself.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13094,My new bitch finer than a mf but I don't understand shit she say üôâ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13098,"My niccas on sum spooky shit, hide n a cut pop out n drop a bitch",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13104,My nig jus said ain't nuttin worse den a fat loud hoe.tru fuckin story,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13126,My phone is finally back on bitches! no more TextNow,TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
13132,My problem is caring about bitches & noggas,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13141,My shift won't be over no time so in the mean time im doing what I have to go to get by. And if it means tweeting trash I will,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13144,"My sister is a bitch. My nephew got his first haircut, and he's bald üò≠",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13145,My sister is such a bitch üòÇ‚úä http://t.co/TsjmaQ62yb,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13146,My sister is such a bitch to me when she don't get her way,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13147,My sister said my step mom is a cunt. <3 i love my Sister (:,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13149,"My sisters bitching that she has school tomorrow , like I don't üòí fuck up hoe at least you aren't up studying right now!",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13157,My teacher talm bout she would make every senior go to da army fa 2yrs üòí bitch please meat ainnn doin uh damn thang,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13160,My whole goal is to fuck someone bitch and cause turmoil in a happy relationship üòã,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13163,My worse bitch looks better than your main bitch. Now that's bad right there lol,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13165,N I'm so tired of hearing *he wouldn't do it for u * ol bitch he wouldn't have too my people dont play on my end,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13166,N dat bitch sound like a man if dats ya grandma fucc yu too,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13167,N then the hoe sooooo ugly like bitch you ugly dog like dumb stupid ass ugly like üòÇüòÇüòÇ‚úåÔ∏èüíÅüôÖüëåüëêüëê,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13171,NEVERMIND I FOUND THEM. ...in the trash...,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13173,"NEWS FLASH! When you pay TAXES, you are paying for everything you bitch about! #IRS #GovernmentAffairs #obamacare http://t.co/D5SPVgJxto",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13174,NEWS FLASH: Obama won the election and increase their numbers in congress. Stop with the bullshit already and compromise bitches!,CIVIC_LAW,BULLYING,has_bullying_involved=true;has_negative_language=true
13175,NFC South is trash juice,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13177,"NO, you don?t have ?haters?. People just don?t like you. Get over yourself hoe.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13182,Nah I definitely gotta find me a bitch to drive me around in my whip while I'm drunk to this Ty Dolla $ign tape b it's only right,SCIENCE,BULLYING,has_bullying_involved=true;has_substance_use_concern=true;has_negative_language=true
13183,Nah Mimi a bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13184,Nah bitch apples apples apples! but bitch nawl cuz oranges oranges oranges! bitch. You dumb as fuck.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13185,Nah bitch you just ugly,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13187,"Nah fuck em bitter heat bitches "": Funny seeing heat and bulls fans get along lol""",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13189,Nah just yo hoe she just swung matter fact RT : yu get hoes?!? üòß,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13195,"Nah watch the hoes thats jus gettin fucked start tweetin bout ""Make Love""",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13199,Nannie bitch don't talk to that hoe with ha extra bs ass üòÇüòÇüòÇüò©‚úåÔ∏èüíØüëèüôÖüëé,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13200,"Naomi Campbell, Rihanna, Miley Cyrus?...Crazy bitches lol",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13201,"Nappy chin hairs, bitch I'm mothafuckin q!",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13203,"Naturally, when a shitty leftist rag talks trash about another shitty leftist rag, you better fall in line. Or you're out of the club. #crw",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13206,Naw I'm just playin I only fucked with bad bitches,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13208,Naw bitch I ain't meek mills http://t.co/wgiLmxT0mc,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13209,Naw bitch you goin against a monster lol lyrical maniac,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13210,Naw she not a hoe she just a Freeky Girl,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13211,Nawwww If you a hoe you sittin on the floor and not my damn couuuuuchüíÉ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13214,Need a bitch to drop it down for a niggah,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13217,Neva trust a bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13218,Never again will I put so much into a relationship unless the bitch ACTUALLY puts more effort into it than me.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13219,Never argue with a bitch that's at the bottom of the food chain. üíÅ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13220,Never been a bitch!,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13222,Never did like that bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13223,Never gas hoes but I do take they ass home,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13224,Never give a bitch the impression that u need them,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13225,Never give the next bitch an opportunity to prosper off of your name....,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13227,"Never keep leeches in your life. If bitches take more than they give, it's time to cut them off",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13228,"Never leave your trust in a bitch,",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13229,Never let a boy make you feel like you're anything less than a bad bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13230,Never let them hoes get in between of what we started,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13232,Never messed with a hoe that went to jail unless I didn't know her last name,CIVIC_LAW,BULLYING,has_bullying_involved=true;has_negative_language=true
13238,Never take a bitch where you stay Never keep work where you lay,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13239,Never tell a bitch that I love her,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13240,Never tell a bitch what u up to..,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13241,Never that serious RT : Thought you was Finna cruise with a new bitch üò©üîëüî™‚úã? http://t.co/MvCnPYtXo8,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13246,Never will we be an item. Psycho bitch!,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13250,New bitch already and it's the second episode .,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13251,New boss said my buttons on my shirt can't be white. So I colored them hoes with a sharpie üòÇ glossy,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13255,New song coming out Ray rice that hoe http://t.co/bUl6ISsMFH,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13258,"New years ever, get at me bitch. #loaded #GFU #2013 #üéâ http://t.co/3kkviDM5",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13260,Next bitch I fuck. I'm goin to her spot lol,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13262,Next time you leave magic trash in my jacket try not to have your initials written on them. http://t.co/tFV1cZtr,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13264,Nicca n dis bitch playin games on his phone,TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
13265,Niccas be gassing hoes they never gone pop .. Smh ... Prolly never gone meet her! #WastedEnergy,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13269,Niccas catchin dem theft under $500 charges out here...shit ugly I guess niccas Tryn get it fa da holidays üò≠üòÇüòÇüòÇüòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13274,Nick Cannon movie.. ¬´ A 31 year old bitch in Texas was pretending to be 15 and went to high school 6 months!¬ª,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13275,Nicki gottem MAD AS FUCK tho. However credit due to cassidy for the response he didn't diss nicki but killed you lookin ass bitches,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13305,Niggahs actin like they pimps but they pay the bitch üòÇüòÇüòÇüòÇ‚úã,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13306,Niggahs need to keep there bitches in check ',GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13307,Niggahs watch who you fucking just to hate on your bitches,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13364,Niggaz been making trash lately. Well not everybody but some lol,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13365,Niggaz irrational these days...Quick to jump bad bout a bitch...,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13367,Night bitches. ‚úå,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13369,Nike DC is trash.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13371,Nikko a gay bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13373,Nino Brown? Oh das me RT Nino Brown on yall hoes.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13377,"No bitch, I don?t have anything to hide. I just don?t like people looking through my phone..",TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
13378,No bitch. You slut. RT : CHILL,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13381,No fucks given about the NFL draft it's baseball season bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13386,No less than 3 bad bitches in my bed at a time...,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13387,No matter how hard you try to be rude mf`s they keep talking to you. like bitch do I know you,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13388,No more SnapChat Selfies. No more Instagram Selfies. No more NOTHING i WILL NOT be a bad bitch a week man what am I going to do üò¢üî´,TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
13389,No more hoes n oz,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13393,"No officer I wasn't drunk driving, I was swerving on them hoes.",SCIENCE,BULLYING,has_bullying_involved=true;has_substance_use_concern=true;has_negative_language=true
13394,No one can take your woman. They can only take your hoe.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13395,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13399,No saving hoes,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13400,No sex bitch I only want the neck bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13401,No skimp shit here bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13406,No this bitch did not yell down the steps to tell me don't eat her damn chicken.üòÇüòÇ tf,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13407,No this little hood bitch did NOT just try to take me to task for JOKING with my niece about not being a Lesbian. Ch! >_>,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13409,"No time for chasing after someone is like turning up off wine coolers, you look like a bitch when you really think about it lol",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13413,No. A dog like that needs bitches and he ain't ever gonna get bitches with that on him üòíüò§,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13415,"No. She's gonna sit tf down & text her ""hoes."" She's not gonna care about what you're doing.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13418,"Nobody ever got famous by being a whiny bitch. Either change the things that make you unhappy, or be a whining turd-farmer.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13420,Nobody is going to say anything about how unloyal Sterling's side bitch is?,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13423,Nobody wit me im on all alone shit so dont think im actin funny when im in my zone bitch,GENERIC,BULLYING,has_emotional_distress=true;has_bullying_involved=true;has_negative_language=true
13424,None of my bitches can stay over,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13428,Norbit mad as a bitch lmfaooooooo üòÇüòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13430,Nose goes on taking out the trash this time. üôä,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13431,"Not ""us bitches"" üòÇüòÇüòÇüòÇüòÇ",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13432,"Not 1 bit of courtesy from any of these bainbridge isl. ferry riders... Fuck em next time I think s gonna ""break down"" paybacks a bitch",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13433,"Not ALL females constantly tweet about their boyfriends but I wish death on the ones that do. TIRED of you AND him, bitch",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13436,Not a fan of her... guess im the minority.RT : Beyonc√© ratchet ass is trash RT : you're the anti christ. KfromtheG,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13437,Not a neanudda bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13439,Not about to play these games with this bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13443,Not even 20 and I've already smoked out 2 countries bitch. I do what the fuck I want.,SCIENCE,BULLYING,has_bullying_involved=true;has_substance_use_concern=true;has_negative_language=true
13446,Not finna play with the bitches lmao,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13449,Not my fault yo bitch wanna flip me,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13456,"Not the type to take it slow, turn a good girl into a hoe. #spookyblack",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13457,Not to call you a bitch ... But they gone hate on my bitches,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13458,Not to sound like a total bitch but I'm tired of peoples kids and the back to school picsüòí we ain't post pics on the back to college day,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13459,"Not trash, just plain as fuck for $225. And come on, no elephant print on a 3?",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13460,Not true RT : Every man has hoes #bye,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13463,Note the rocketeer removes cardboard from launcher and carries it to a trash bin before fleeing. #TidyTerrorist http://t.co/sb3U1XpeG4,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13470,"Notice I didn't tweet ""bytches"".... Bytch is different from bitch.... My logic... And it WERKS...",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13473,"Now I could say my name butttttt, ya bitch already knows it üé∂",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13474,Now I don't even want to do anything. Son of a bitch,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13479,Now a days niqqas would rather be real wit a niqqa or bitch they wanna fuck wit rather than they day one niqqa smfh our generation is fallin,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13484,Now don't you hate them ol... Lyin ass hoes... Smilin in ya face wearin her best friends clothes,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13486,Now my side bitch my main bitch Bc my main hoe ain't feeling me no mo. No mo.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13487,Now my side bitch my main bitch cause my main bitch aint feelin me no moe,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13489,"Now put Ya ass on this dicc, let me know you that baddest lit bitch.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13492,Now the bitch tryin to do vids too? Gurl sit cho ass down,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13493,Now they cheating bitch yall defense SAD as the fuck!!!!! RT : They about to cheat,GENERIC,BULLYING,has_emotional_distress=true;has_bullying_involved=true;has_negative_language=true
13494,Now this new bitch acting dumb tryna correct my every word.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13496,Now you're drinking till you're unconscious. Feel me when you get a fine bitch.,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13499,Nuggas be to obsessed with the homies. Like the cant bag bitches,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13500,"Nuh uh RT : still counts. RT : I‚Äôm only a hoe on twitter, bae",TECHNOLOGY,BULLYING,has_bullying_involved=true;has_negative_language=true
13503,OG old faced hunnids with a young hoe,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13508,"OMG , I'm high as a bitch ! üòÇ",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13512,OMG RT : ‚Äú: when yo side bitch find the gift you bought for ya girl http://t.co/InzEzV9a1n‚Äù LMFAOOOOOOOO,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13513,OMG This bitch on the Tico wont STFU ALREADy!!!!,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13523,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13526,"Of course not. That means it's fajita time. RT If I'm flat ironing? Oh, bitch. We ain't never leaving.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13527,Off a lot of dope bitch I be high af,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13528,Offensive line is trash,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13533,Oh I'm back now 2nd vap don't fuck with this one bitches http://t.co/f0TPxSUPKX,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13534,Oh I'm nasty for smoking cigarettes? And you're nasty for not washing behind your ears everyday stupid little bitch,SCIENCE,BULLYING,has_bullying_involved=true;has_substance_use_concern=true;has_negative_language=true
13536,Oh bitch you lurkin !? Well bitch I'm TWERKIN üòÇüôå,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13538,Oh it was multiple DNA on ol girl man they ran a train on that hoe üòÇüòÇüòÇ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13540,"Oh look, Cutler didn't step into his throw and threw an int. Nice flat footed throw cunt.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13542,Oh my god oh my god.. I'm going to a bitch mob party today oh my god,BELIEF,BULLYING,has_bullying_involved=true;has_negative_language=true
13543,Oh my god this bitch walked past me and legit smelled like a fish market!! TFEH TFEH TFEHüò≤,BELIEF,BULLYING,has_bullying_involved=true;has_negative_language=true
13545,Oh nah bitch .. I work too much to even think about it. Lol,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13546,"Oh no she didnt üíÅ ‚Äú: Watch yo mouth bitch "": One bitch and two dogs http://t.co/TB06NYGmcV""‚Äù",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13547,Oh no tht hoe ode fake !!!,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13551,Oh shit its still light out.. I've been in this bitch too long üòµ,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13552,Oh shit! üò≠üíÄ RT : ‚Äú: Dallas trash.‚Äù Your hairline is trash,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13554,Oh so now BC we didn't cover u bitches wanna talk shit??,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13557,Oh you got a new bitch you think you got a new bitch ...,GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
13560,"Oh your gonna ruining your life just throwing it away smoking weed, but my test scores are higher than yours. . . . Just trash my life",SCIENCE,BULLYING,has_bullying_involved=true;has_substance_use_concern=true;has_negative_language=true
13561,"Oh, and I'm back, bitch. No one walks all over me ever again. Ever.",GENERIC,BULLYING,has_bullying_involved=true;has_negative_language=true
