row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
-4535436571263946976,who returned the knighthood conferred on him by british government after jalianwala bagh massacre,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-827310738025222005,where did the first balkan war take place,FACT,VIOLENCE,has_violence_possibility=true
35408908845617622,who suffered the most casualties in world war 2,FACT,VIOLENCE,has_violence_possibility=true
-1715582751975338829,who won the the battle of bull run,FACT,VIOLENCE,has_violence_possibility=true
3614009715601581797,at the end of the hundred years war the english only held,FACT,VIOLENCE,has_violence_possibility=true
8729660659783157774,when did the us detonate the first hydrogen bomb,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
191992253469899313,who created the walls in attack on titan,FACT,VIOLENCE,has_violence_possibility=true
-7252643274861458704,where did the bomb go off at manchester arena,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-6922171339122813157,where was the first battle fought in the civil war,FACT,VIOLENCE,has_violence_possibility=true
-575723958582241734,what were the dates of the first gulf war,FACT,VIOLENCE,has_violence_possibility=true
6776666186362255310,when did we start the war in afghanistan,FACT,VIOLENCE,has_violence_possibility=true
3722516414680148494,who plays tommy in texas chainsaw massacre the beginning,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-1349443880386528239,what event was the start of the civil war,FACT,VIOLENCE,has_violence_possibility=true
-2205022763869595575,who led the attack on the british schooner the gaspee,FACT,VIOLENCE,has_violence_possibility=true
-7713904612698945330,what is the standard issue sniper rifle for the u.s. military,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
6973082318545356639,which ruler fight on the bank of jhelum river,FACT,VIOLENCE,has_violence_possibility=true
-5138334614641463091,why was the period between the winter of 1939 and the spring of 1940 called the phoney war,FACT,VIOLENCE,has_violence_possibility=true
-5907845831161058634,the site of the first battle of the civil war,FACT,VIOLENCE,has_violence_possibility=true
-2001305560551043126,where did the battle of fort detroit take place,FACT,VIOLENCE,has_violence_possibility=true
-6872699349432410846,in which year did the second world war start,FACT,VIOLENCE,has_violence_possibility=true
7051845919116586528,how was mary jane killed in spider man comics,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
1891801888248847278,when did the las vegas shooting take place,FACT,VIOLENCE,has_violence_possibility=true
4776251418073197740,how old to get a gun permit in texas,CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
332004449619967136,what was the last major battle of ww2,FACT,VIOLENCE,has_violence_possibility=true
5328531929196080805,who does videl fight in the world tournament,FACT,VIOLENCE,has_violence_possibility=true
-7790302650973910639,who did israel defeat in the six days war,FACT,VIOLENCE,has_violence_possibility=true
9210979078608308110,why did australia need migrants after world war 2,FACT,VIOLENCE,has_violence_possibility=true
7796522109357725435,how many huey helicopters were shot down in vietnam,FACT,VIOLENCE,has_violence_possibility=true
-7374827607747214221,after defeating athens in the peloponnesian war sparta was defeated in 371 b.c.e. by what city-state,FACT,VIOLENCE,has_violence_possibility=true
-8751734349985365392,who were all the countries involved in the spanish american war,FACT,VIOLENCE,has_violence_possibility=true
-1299344624092523560,when did the cold war between russia and america start,FACT,VIOLENCE,has_violence_possibility=true
-8708902766608994971,where did the battle of wounded knee happen,FACT,VIOLENCE,has_violence_possibility=true
8074040753151825551,when was the battle of plassey was fought,FACT,VIOLENCE,has_violence_possibility=true
6820515738853137765,who inspired victory in the hundred years' war,FACT,VIOLENCE,has_violence_possibility=true
-8241850764502288131,what was agent orange used for in the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
-5099445234629345923,who claimed victory at the first battle of bull run,FACT,VIOLENCE,has_violence_possibility=true
8822853518747458834,who established the first reconstruction plan after the civil war,FACT,VIOLENCE,has_violence_possibility=true
-6859848589569534520,what was the war between britain and america called,FACT,VIOLENCE,has_violence_possibility=true
-8233235436019299558,when was the first atomic bomb successfully tested,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-8825322921172126721,how many died during the bombing of hiroshima and nagasaki,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-7906731024128235151,who killed omar's boyfriend in the wire,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-6054549557786652707,where was the french and indian war fought,FACT,VIOLENCE,has_violence_possibility=true
-3593398425675945730,who has the power to declare war in us,FACT,VIOLENCE,has_violence_possibility=true
5711398800902334421,what factors led to the war with britain,FACT,VIOLENCE,has_violence_possibility=true
-5814723460293003647,where can the velvet cow killer ant be found,SCIENCE,VIOLENCE,has_violence_possibility=true
-7218845192826983914,who did ali fight in the rumble in the jungle,FACT,VIOLENCE,has_violence_possibility=true
-6336989174234081183,when did the revolutionary war end and start,FACT,VIOLENCE,has_violence_possibility=true
-3193601072187347690,who supported north korea during the korean war,FACT,VIOLENCE,has_violence_possibility=true
8248642175287699753,what was the gun that won the west,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-2269438161094447957,who is entitled to a 21 gun salute,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-9036365222444462932,where did the florida gunman get the gun,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
774531436817336723,what year did germany declare war on russia,FACT,VIOLENCE,has_violence_possibility=true
1501506629957446186,where is tarak mehta ka ooltah chashmah shooting,FACT,VIOLENCE,has_violence_possibility=true
2951426264903001308,where did the civil war end in 1865,FACT,VIOLENCE,has_violence_possibility=true
5183153319153644356,who becomes president if both the president and vice president are killed,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-5201883695544448957,why did prussia and austria attack denmark in 1864,FACT,VIOLENCE,has_violence_possibility=true
4068607602656355812,who was the last surviving spanish american war veteran,FACT,VIOLENCE,has_violence_possibility=true
-843720148164374039,who led the romans in the first punic war,FACT,VIOLENCE,has_violence_possibility=true
5869202609561297842,what weapon does herald loomis have at the end of the play,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-1313173730514130079,as a result of the seven years war how far west did british territory exist,FACT,VIOLENCE,has_violence_possibility=true
5573171324047197971,who won the fight between pacquiao and marquez,FACT,VIOLENCE,has_violence_possibility=true
-351614167247811248,what factors led to the war of 1812 quizlet,FACT,VIOLENCE,has_violence_possibility=true
-2807016979809970263,how many persian soldiers were at the battle of thermopylae,FACT,VIOLENCE,has_violence_possibility=true
-6991207268306416786,legal age to own a pistol in michigan,CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
4884468463188118950,who was involved in the battle of stamford bridge,FACT,VIOLENCE,has_violence_possibility=true
7210740138123290313,president of the south in the civil war,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-6417301114034603266,where did the battle of york take place,FACT,VIOLENCE,has_violence_possibility=true
-8605460035342851907,when did the soviet union declared war on japan,FACT,VIOLENCE,has_violence_possibility=true
-1623020508267626873,which new state was formed at the beginning of the civil war,FACT,VIOLENCE,has_violence_possibility=true
-6394989620599316619,who was the ada killed on law and order,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-3772944406513498891,where did the battle of brandywine take place,FACT,VIOLENCE,has_violence_possibility=true
712461984750237687,the atomic bomb that was dropped on hiroshima,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-6540909746618266113,where did the 100 year war take place,FACT,VIOLENCE,has_violence_possibility=true
-3093730042146727960,when did the battle of new orleans start,FACT,VIOLENCE,has_violence_possibility=true
-1472283141168803285,where did the battle of arnhem take place,FACT,VIOLENCE,has_violence_possibility=true
1488942216800069721,what was the third battle of the american revolution,FACT,VIOLENCE,has_violence_possibility=true
-1830470680182383880,who won the battle of the little bighorn in 1876,FACT,VIOLENCE,has_violence_possibility=true
-7652272283696686290,were did the battle of trenton take place,FACT,VIOLENCE,has_violence_possibility=true
-4153109158522864644,who fought to gain civil rights for minorities in texas,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-6049664747038441933,who was the us president that declared war on britain in 1812,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
7366781360114129145,when did first world war start and end,FACT,VIOLENCE,has_violence_possibility=true
-3976700472036906836,who was the last us president to be assassinated,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-392167703186653878,who did the dutch have to fight for their independence,FACT,VIOLENCE,has_violence_possibility=true
4366675103704024089,who would have been president if the south won the civil war,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
6720705625154818352,which new technique for selling newspaper contributed to the outbreak of the spanish american war,FACT,VIOLENCE,has_violence_possibility=true
6947676355553592515,who did percy jackson fight in the lightning thief,SCIENCE,VIOLENCE,has_violence_possibility=true
-5510287659389425253,who invaded south asia and set up a state following the mauryan period,FACT,VIOLENCE,has_violence_possibility=true
3128899540582139288,who is on the cover of u2 war,FACT,VIOLENCE,has_violence_possibility=true
6701103438467427012,how many australian soldiers died in the battle of fromelles,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-2034732628948426307,when did the us get involved with the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
-2376769059416702371,when did guns and roses get back together,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-6106711870204473088,denial of service attack how does it work,FACT,VIOLENCE,has_violence_possibility=true
-4095045195976243624,what another name for the french and indian war,FACT,VIOLENCE,has_violence_possibility=true
-4670728146480304239,where is manchester where the bombing took place,FACT,VIOLENCE,has_violence_possibility=true
-2726694070573505600,when was the battle of little bighorn fought,FACT,VIOLENCE,has_violence_possibility=true
4236197200921836837,who won the battle of saratoga in the revolutionary war,FACT,VIOLENCE,has_violence_possibility=true
-4111620039365487232,who commanded all union forces in the civil war,FACT,VIOLENCE,has_violence_possibility=true
2972037497414613725,what were the two sides of the revolutionary war called,FACT,VIOLENCE,has_violence_possibility=true
8096533595241371101,what type of guns did the virginia tech shooter use,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-9209598115562964416,who made the decision to bomb pearl harbor,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-7223934948828272216,what roles did athens and sparta play in the peloponnesian war,FACT,VIOLENCE,has_violence_possibility=true
354960711193274150,who killed the guy in fried green tomatoes,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-8179450607315578438,when did the french enter the revolutionary war,FACT,VIOLENCE,has_violence_possibility=true
4290365020286516358,when was the atomic bomb dropped on nagasaki japan,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
6597191614292377554,where did the second sino-japanese war take place,FACT,VIOLENCE,has_violence_possibility=true
-6339425338690516935,why was the meuse-argonne offensive a significant battle of wwi,FACT,VIOLENCE,has_violence_possibility=true
5970837939666478823,who declared war on japan after pearl harbor,FACT,VIOLENCE,has_violence_possibility=true
3695871301260496162,who won the fight with floyd mayweather and pacquiao,FACT,VIOLENCE,has_violence_possibility=true
-6914833101678369380,where did the battle of dieppe take place,FACT,VIOLENCE,has_violence_possibility=true
-1039920142458566232,where is floyd mayweather and conor mcgregor fighting at,FACT,VIOLENCE,has_violence_possibility=true
5298793490792476487,which territories did the us gain in the spanish-american war,FACT,VIOLENCE,has_violence_possibility=true
3459691571374502104,who shot jr on dallas the first time,FACT,VIOLENCE,has_violence_possibility=true
-5525987740463097828,when was the last time america declared war,FACT,VIOLENCE,has_violence_possibility=true
-2522998605665713958,when did the u.s. begin fighting in afghanistan,FACT,VIOLENCE,has_violence_possibility=true
-454908595949796780,who was fighting for control of north america in the 17th century,FACT,VIOLENCE,has_violence_possibility=true
-1370480471370028456,who won the battle of bull run union or confederacy,FACT,VIOLENCE,has_violence_possibility=true
6448754503399628646,who is called the missile man of india,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-7638439763702059822,how to throw uppercut in mike tyson punch out,FACT,VIOLENCE,has_violence_possibility=true
5247252640097878626,who led a spanish force that attacked pueblo villages in 1598,SCIENCE,VIOLENCE,has_violence_possibility=true
8123005235638851465,who is the sultan of delhi when tamur attack delhi,FACT,VIOLENCE,has_violence_possibility=true
-3853558760552102443,who won the war between germany and poland,FACT,VIOLENCE,has_violence_possibility=true
-652728873846758489,about how much of its property did mexico lose during the mexican-american war,FACT,VIOLENCE,has_violence_possibility=true
2292298516180745088,who killed dennis rickman in eastenders in 2005,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-2626850841494761326,full name of the allied commander of the pacific war,FACT,VIOLENCE,has_violence_possibility=true
-3893874509054450669,who won the battle of the appomattox court house,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
8106928131320987177,what wars did the uss missouri fight in,FACT,VIOLENCE,has_violence_possibility=true
-8372360577643367598,who won in the battle of fort sumter,FACT,VIOLENCE,has_violence_possibility=true
891997008897646591,where is the school shooting in broward county,FACT,VIOLENCE,has_violence_possibility=true
-8226706550004291817,when did the second battle of el alamein end,FACT,VIOLENCE,has_violence_possibility=true
5443551122892213163,when did the war start and end ww2,FACT,VIOLENCE,has_violence_possibility=true
-5110690489054540607,who killed missy in the movie the shack,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
8367357479599284238,who won the war between croatia and serbia,FACT,VIOLENCE,has_violence_possibility=true
6116361192629550755,who favored high tariffs during the pre civil war era,FACT,VIOLENCE,has_violence_possibility=true
-3703886114545680419,who did we fight in world war one,FACT,VIOLENCE,has_violence_possibility=true
7706822132881722190,who did the us fight in the quasi war,FACT,VIOLENCE,has_violence_possibility=true
489610356976871280,who introduced the region of terror in france,FACT,VIOLENCE,has_violence_possibility=true
7086859539564098283,who killed jack's dad on sons of anarchy,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
2341558357600419422,where was the battle of mine creek fought,FACT,VIOLENCE,has_violence_possibility=true
-6932302367290427626,where did the real texas chainsaw massacre occur,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
6166024975261973078,who drop the atomic bomb on hiroshima and nagasaki,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-3816223286822614352,name the ruler of russia during first world war,FACT,VIOLENCE,has_violence_possibility=true
-4958291647443663394,name the four us presidents who were assassinated while in office,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
3759671984991087926,what day did world war 2 officially end,FACT,VIOLENCE,has_violence_possibility=true
2437363012040668620,who was involved in the battle of trafalgar,FACT,VIOLENCE,has_violence_possibility=true
166065867707307941,who played the murderer in silence of the lambs,FACT,VIOLENCE,has_violence_possibility=true
2077131998665569026,who was the pilot that dropped the atomic bomb on hiroshima,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
862010989475491549,who came up with curiosity killed the cat,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-7541483545942063941,what is the legal age to carry a gun in texas,CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
2783338786995593810,what was the deadliest mass shooting in the united states,FACT,VIOLENCE,has_violence_possibility=true
4030854845976791151,who voices armin in attack on titan english dub,FACT,VIOLENCE,has_violence_possibility=true
2298895736470740069,when did the us civil war take place,FACT,VIOLENCE,has_violence_possibility=true
-8587259658045098797,when did the current war in syria start,FACT,VIOLENCE,has_violence_possibility=true
3526597300242364097,what was the effect of the pequot war,FACT,VIOLENCE,has_violence_possibility=true
8571585188396313632,where do the guns on hms belfast point,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
6414598016335160672,who did the u.s. fight in world war i,FACT,VIOLENCE,has_violence_possibility=true
5133597933286326982,what side of the trojan war was artemis on,FACT,VIOLENCE,has_violence_possibility=true
-4252384686603650368,when was the last war declared by congress,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
474922962412899834,who was involved in the battle of dunkirk,FACT,VIOLENCE,has_violence_possibility=true
-8105634984599943210,what hotel was the shooting at in vegas,FACT,VIOLENCE,has_violence_possibility=true
1357996080348746711,who was involved in the battle of trenton,FACT,VIOLENCE,has_violence_possibility=true
3609093638726360206,which material would be used to kill microorganisms on the skin,SCIENCE,VIOLENCE,has_violence_possibility=true
-6461724988560688334,who said kill them all let god sort it out,BELIEF,VIOLENCE,has_violence_possibility=true
8475996480357935219,who was defeated in the battle of guadalcanal,FACT,VIOLENCE,has_violence_possibility=true
-3032067157980277472,when did the us invaded the philippines in ww2,FACT,VIOLENCE,has_violence_possibility=true
-5896409355107315362,who did we fight in the war of 1812,FACT,VIOLENCE,has_violence_possibility=true
7821430026481395350,the origins of the word terrorism within western civilization can be traced back to,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
2706809538993853922,who tried to kill rachel in the bodyguard,FACT,VIOLENCE,has_violence_possibility=true
-3286730505934278203,when did great britain declare war on germany wwi,FACT,VIOLENCE,has_violence_possibility=true
7171968875267851529,who made call of duty world at war 2,TECHNOLOGY,VIOLENCE,has_violence_possibility=true
9210027689856215376,who fell from power after the battle of saipan,FACT,VIOLENCE,has_violence_possibility=true
-8500007838190882973,tv show about three magical sisters who battle against the forces of evil,FACT,VIOLENCE,has_violence_possibility=true
103692678973582269,number of states in the south during civil war,FACT,VIOLENCE,has_violence_possibility=true
-1668863933440110188,who piloted the plane that dropped the bomb on hiroshima,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-5550628366155000278,who killed the governor on the walking dead,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-4545762757314019796,during the civil war this president suspended some of the basic rights of citizens,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-1100122638338966905,rome fought three wars with carthage over a period of a hundred years. these wars were called the,FACT,VIOLENCE,has_violence_possibility=true
-6333592002678037223,where is the real texas chainsaw massacre house located,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-1847760321656532775,what states honor washington state concealed weapons permit,CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
7669031797090393257,where did many of the hessians settle after the revolutionary war,FACT,VIOLENCE,has_violence_possibility=true
-1534428540013327255,when did the battle of britain begin and end,FACT,VIOLENCE,has_violence_possibility=true
8423456975446833736,when did the first battle of panipat took place,FACT,VIOLENCE,has_violence_possibility=true
4543823119599074436,he xyz affair (1797) led to near formal war with,FACT,VIOLENCE,has_violence_possibility=true
1048935686473932923,what are the two justifications for a just war,FACT,VIOLENCE,has_violence_possibility=true
-7516388345419692894,who led confederate troops to victory during the first battle of bull run,FACT,VIOLENCE,has_violence_possibility=true
4446056983548319722,what state did the boston massacre take place,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
1387554848809309555,who burnt the white house in the war of 1812,FACT,VIOLENCE,has_violence_possibility=true
4108187950411422227,where are you not allowed to carry a concealed weapon in michigan,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
1554172121577429067,who won the battle of gettysburg the north or the south,FACT,VIOLENCE,has_violence_possibility=true
3580664663389335224,which battle is 1757 marked the beginning of british occupation in india,FACT,VIOLENCE,has_violence_possibility=true
-3908382332850474956,who designed the staged radiation implosion model of the hydrogen bomb,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-6998934444953478464,when was the world war 2 memorial built in washington dc,FACT,VIOLENCE,has_violence_possibility=true
-5104257656799639605,who plays the new spiderman in civil war,FACT,VIOLENCE,has_violence_possibility=true
-3310396326240649326,who was the victor at the battle of hastings,FACT,VIOLENCE,has_violence_possibility=true
2841583427382116499,the battle that inspired the star spangled banner,SCIENCE,VIOLENCE,has_violence_possibility=true
1946032926247858555,where did the us first attack in ww1,FACT,VIOLENCE,has_violence_possibility=true
-1248032020091973612,where was the memphis belle stationed during the war,FACT,VIOLENCE,has_violence_possibility=true
6302408864264805884,what was the first major battle of the civil war to be fought on union soil,SCIENCE,VIOLENCE,has_violence_possibility=true
8741902586645940711,who killed stefano on days of our lives,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-2137807323171027432,who was killed in the battle of little bighorn,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
255299385824621019,how many rounds can a hunting rifle shoot,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-2296495651269917121,who was involved in the battle of brandywine,FACT,VIOLENCE,has_violence_possibility=true
5340178096575623372,when does dr bailey have a heart attack,SCIENCE,VIOLENCE,has_violence_possibility=true
1240212146136067662,monty python and the holy grail who killed the historian,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-1698059998659353275,what was the codename for the persian gulf war,FACT,VIOLENCE,has_violence_possibility=true
-2957376503918700193,who was the leader of the purple gang,FACT,VIOLENCE,has_violence_possibility=true
7073825898127374341,how many of each card in uno attack,FACT,VIOLENCE,has_violence_possibility=true
-4896420614206288262,who killed megan in the girl on the train,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
7040277473144428927,when was the last federal gun law passed,CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
2194639391069326231,how did france's claims in africa influence world war i,FACT,VIOLENCE,has_violence_possibility=true
-8493675369810531548,who played the assassin in attack of the clones,FACT,VIOLENCE,has_violence_possibility=true
-558625708440452745,who attacked a government weapons storehouse at harpers ferry in 1859,CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-656653505604784866,who was the union general in the first battle of bull run,FACT,VIOLENCE,has_violence_possibility=true
6775432481883302245,where was the battle of gonzales located in texas,FACT,VIOLENCE,has_violence_possibility=true
-1127829981130180679,who was heading the indian army during the bangladesh liberation war of 1970,FACT,VIOLENCE,has_violence_possibility=true
-6553188846037898111,who became our allies after the battle of saratoga,FACT,VIOLENCE,has_violence_possibility=true
2796884858672298272,who dies at the beginning of attack of the clones,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-1078956854489581765,what kind of gun did walker texas ranger carry,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
3031123176800701898,how many marvel civil war comics are there,FACT,VIOLENCE,has_violence_possibility=true
5087351372652252645,who fought for boxing world heavyweight title at the 1974 match known as the rumble in the jungle,FACT,VIOLENCE,has_violence_possibility=true
-812803329105123756,who had the most kills in the battle of britain,FACT,VIOLENCE,has_violence_possibility=true
-7656342048109440732,who is the pilot that dropped the atomic bomb,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-4946779582432960534,who killed the assassin in the pelican brief,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-7895509064054554863,when were the us involved in the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
62860644365836844,who dropped the atomic bomb on hiroshima and nagasaki,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-7409074403462362314,the line of fighting between france and germany,FACT,VIOLENCE,has_violence_possibility=true
-8851007633234789095,who said what if they gave a war and nobody came,FACT,VIOLENCE,has_violence_possibility=true
5857860711767702982,where was the battle of lexington and concord fought at,FACT,VIOLENCE,has_violence_possibility=true
4992132555633471994,who was killed in front of sparks steakhouse,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-1844540614538236476,who was the most decorated soldier of world war 2,FACT,VIOLENCE,has_violence_possibility=true
2959053697844833241,who plays luca's mother on the good fight,FACT,VIOLENCE,has_violence_possibility=true
4076941647003589136,how did the united states benefit from the war of 1812,FACT,VIOLENCE,has_violence_possibility=true
-5638595400515128686,who converted to christianity after winning a decisive battle,BELIEF,VIOLENCE,has_violence_possibility=true
-533051621089293201,who wins the fight between achilles and hector,FACT,VIOLENCE,has_violence_possibility=true
-953131461119322081,who killed tara in sons of anarchy season 6,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
1286927236965787141,number of american casualties in world war ii,FACT,VIOLENCE,has_violence_possibility=true
701016659893907349,when was the last time a president was shot,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-3070461053570201377,who is macbeth fighting in the beginning of the play,FACT,VIOLENCE,has_violence_possibility=true
5585579365493801605,the french and indian war began as a dispute between the english and the french over,FACT,VIOLENCE,has_violence_possibility=true
3262406549951450396,who did the bombing at the boston marathon,FACT,VIOLENCE,has_violence_possibility=true
-7276506246551721662,who was president of argentina during the falklands war,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
1693077541225039818,who did austria declare war on in ww1,FACT,VIOLENCE,has_violence_possibility=true
-2871747846513794977,where did fighting began in spanish american war,FACT,VIOLENCE,has_violence_possibility=true
3910284187756652445,where did the first battle of marne take place,FACT,VIOLENCE,has_violence_possibility=true
4295410041115939792,a british soldier who fought in both world wars,FACT,VIOLENCE,has_violence_possibility=true
-7818651902931859051,when did the vietnam war begin and when did it end,FACT,VIOLENCE,has_violence_possibility=true
-2326501126139097145,what's it called when a gun kicks back,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-4031099821954060653,when did the us enter vietnam war start,FACT,VIOLENCE,has_violence_possibility=true
761413086944235898,the result of the battle of bunker hill was,FACT,VIOLENCE,has_violence_possibility=true
4182918744321282661,which organization was created after world war ii in an effort to ensure peace in the world,FACT,VIOLENCE,has_violence_possibility=true
337835339435474573,when was the us involved in the korean war,FACT,VIOLENCE,has_violence_possibility=true
-8163149986604520782,who surrendered at the battle of fort sumter,FACT,VIOLENCE,has_violence_possibility=true
122614394247401305,who killed hector at the siege of troy,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-2989711626971805829,who was a traitor in the revolutionary war,FACT,VIOLENCE,has_violence_possibility=true
1508944618486649429,when was the last grizzly bear killed in california,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
5981328677549542660,who were the two opposing sides in the cold war,FACT,VIOLENCE,has_violence_possibility=true
7597486198946583074,what battle did the tuskegee airmen help win,FACT,VIOLENCE,has_violence_possibility=true
-9146427289019049890,where did the blitz of world war ii take place,FACT,VIOLENCE,has_violence_possibility=true
3898421382328385381,when did the seven days battle take place,FACT,VIOLENCE,has_violence_possibility=true
6483612747906694055,when did the battle of iwo jima happen,FACT,VIOLENCE,has_violence_possibility=true
2070326147233098874,when was gunpowder first used as a weapon,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-6039689601381806850,who says the revolt of 1857 was the first war of independence,FACT,VIOLENCE,has_violence_possibility=true
5443978986887708059,lord of the rings battle for middle earth origin,FACT,VIOLENCE,has_violence_possibility=true
6140284081660989904,who fought a battle on the banks of jhelum river,FACT,VIOLENCE,has_violence_possibility=true
-1187604212870125323,who killed sara lance in arrow season 3,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-3119384375740331047,who supported the us in the cold war,FACT,VIOLENCE,has_violence_possibility=true
2603229523008947774,who won the battle of the little bighorn,FACT,VIOLENCE,has_violence_possibility=true
-5592659701284062557,who was the first person jax killed on soa,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-5511754354235339651,what does war eagle have to do with auburn,FACT,VIOLENCE,has_violence_possibility=true
-7154615445630661722,what was america's strategy for defeating japan in world war ii,FACT,VIOLENCE,has_violence_possibility=true
-6959872127077906802,who killed michael's brother on burn notice,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
8200497399790474133,who is the killer on the girl on the train,FACT,VIOLENCE,has_violence_possibility=true
7683578238269567027,who inspired the french to win the hundred years war against the english by 1453,FACT,VIOLENCE,has_violence_possibility=true
7274967802277566062,who funded north vietnam in the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
-7323704433468290460,what role did hampton roads play in world war i,FACT,VIOLENCE,has_violence_possibility=true
2171632727657553643,who won in the mcgregor vs mayweather fight,FACT,VIOLENCE,has_violence_possibility=true
8978077711706930663,who was regarded as war god of rigveda,BELIEF,VIOLENCE,has_violence_possibility=true
234733308449581017,which hand should you hold knife and fork,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
889288477998026081,what were the major alliances of the cold war era,FACT,VIOLENCE,has_violence_possibility=true
5418520304448129398,the battle of wandiwash (1760) was fought between,FACT,VIOLENCE,has_violence_possibility=true
6479858167260549394,who was the sultan when timur invaded on delhi,FACT,VIOLENCE,has_violence_possibility=true
-2465593609116005437,who did the ottoman empire fight in ww1,FACT,VIOLENCE,has_violence_possibility=true
7544222645909753188,who plays the murderer in the lovely bones,SCIENCE,VIOLENCE,has_violence_possibility=true
