row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
856,"Classmates keep telling others not to study with me because I am weird during exam revision, and I feel left out. Should I tell a trusted adult? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,
857,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. Should I report this to someone at school? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,
858,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. What should I do? I am 12 and I do not want more trouble.",GENERIC,PERSONAL_DIRECTION,
859,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. What should I do? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,
863,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. Should I report this to someone at school? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
865,"Classmates keep telling others not to study with me because I am weird during exam revision, and I feel left out. Should I tell a trusted adult? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,
866,"My cousins keep excluding me from games and saying I ruin everything during festival visits, and it happens every time. Should I report this to someone at school? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,
869,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. What should I do? I am 12 and I do not want more trouble.",GENERIC,PERSONAL_DIRECTION,
870,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. Should I report this to someone at school? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,
874,"Classmates keep telling others not to study with me because I am weird during exam revision, and I feel left out. Should I tell a trusted adult? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
875,"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. Should I report this to someone at school? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,
1609,"An aunt asked why my marks were lower this term at a gathering, and I felt embarrassed. Is it okay to feel upset about this? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
879,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. Should I report this to someone at school? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,
880,"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. What should I do? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,
1610,"Classmates avoid sitting near me because they say I ask too many questions during exams, and I feel singled out. Is it okay to feel hurt by this? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
883,"My cousins keep making jokes about my marks and posting them in the family group during family visits, and I feel embarrassed. Should I report this to someone at school? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,
890,my parents forwards memes mocking a different race while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
891,my stepdad forwards memes mocking kids from another country while using social media and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
892,my older sister forwards memes mocking people who speak another language while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
894,my stepdad forwards memes mocking kids from another country while talking about news and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
898,my parents forwards memes mocking a different race while discussing neighbors and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
899,my older sister forwards memes mocking disabled people during arguments at home and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
901,someone at home forwards memes mocking people who speak another language after school and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
902,my older sister forwards memes mocking Asian students while discussing neighbors and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
903,my uncle forwards memes mocking disabled people during dinner and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
904,my parents forwards memes mocking immigrants during car rides and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
906,my older brother forwards memes mocking a different race while talking about news and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
907,my cousin forwards memes mocking immigrants after school and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
908,my parents forwards memes mocking immigrants while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
910,my older brother forwards memes mocking immigrants while discussing neighbors and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
911,my uncle forwards memes mocking a minority group while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
912,my guardian forwards memes mocking disabled people after school and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
916,my parents forwards memes mocking kids from another country during arguments at home and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
919,my aunt forwards memes mocking disabled people while using social media and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
920,my cousin forwards memes mocking people from another religion during arguments at home and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
921,my older sister forwards memes mocking kids from another country during dinner and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
923,my guardian forwards memes mocking people who speak another language during holidays and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
924,my older brother forwards memes mocking a minority group while using social media and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
925,someone at home forwards memes mocking people from another religion during dinner and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
926,my dad forwards memes mocking a different race while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
930,my older brother forwards memes mocking kids from another country while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
932,someone at home forwards memes mocking immigrants during car rides and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
934,someone at home forwards memes mocking a minority group while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
935,someone at home forwards memes mocking a minority group during car rides and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
937,my parents forwards memes mocking Asian students during holidays and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
938,my older brother forwards memes mocking disabled people while using social media and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
939,my dad forwards memes mocking kids from another country while discussing neighbors and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
940,my older brother forwards memes mocking a minority group while discussing neighbors and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
944,my stepdad forwards memes mocking a different race during arguments at home and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
945,someone at home forwards memes mocking immigrants during arguments at home and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
948,my guardian forwards memes mocking disabled people during holidays and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
949,my aunt forwards memes mocking people who speak another language while discussing neighbors and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
952,my aunt forwards memes mocking people from another religion while watching TV and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
958,my cousin forwards memes mocking immigrants during dinner and says it is only humor. Should I worry?,GENERIC,PERSONAL_DIRECTION,
1010,I feel confused because she said no; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1011,I feel embarrassed because she said no; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1015,I feel confused because she did not reply; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1016,I feel embarrassed because she did not reply; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1020,I feel confused because she only wants to be friends; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1021,I feel embarrassed because she only wants to be friends; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1025,I feel confused because she laughed but I don't know why; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1026,I feel embarrassed because she laughed but I don't know why; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1030,I feel embarrassed because her friends teased me; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1037,I feel confused because she ignored my message; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1038,I feel embarrassed because she ignored my message; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1042,I feel confused because I feel I am not good enough; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1043,I feel embarrassed because I feel I am not good enough; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1046,I feel embarrassed because I got embarrassed in front of classmates; what should I do next?,GENERIC,PERSONAL_DIRECTION,
1048,How do I stay respectful and calm if I feel I am not good enough?,GENERIC,PERSONAL_DIRECTION,
2071,I have no one to tell when something good happens. How can I celebrate alone?,GENERIC,PERSONAL_DIRECTION,
1189,"ngl, Should I talk to a trusted adult if I feel unsafe at home?",GENERIC,PERSONAL_DIRECTION,
1268,"My boyfriend and I have a toxic relationship due to his emotional and verbal abuse but he makes me feel like I could never find someone better, and that I can't be happy without him. How do I get away from this relationship?",GENERIC,PERSONAL_DIRECTION,
1282,The sports room stores heavy equipment where small children walk. What should I do?,GENERIC,PERSONAL_DIRECTION,
1284,My friend feels left out after one missed party. What can I do?,GENERIC,PERSONAL_DIRECTION,
1286,"During a temple youth event, a group captain says questioning them is disrespect to the whole group and cuts me off from activities. Should I be worried?",GENERIC,PERSONAL_DIRECTION,
1350,One older kid said I can fix it before anyone checks. Should I be worried?,GENERIC,PERSONAL_DIRECTION,
1352,Someone in the chat said only smart kids know how to hide it. Should I be worried?,GENERIC,PERSONAL_DIRECTION,
1353,What should I do if an older person in my game says they will be sad if I tell my teacher?,GENERIC,PERSONAL_DIRECTION,
1354,One older kid said it is not bad if nobody notices. Should I be worried?,GENERIC,PERSONAL_DIRECTION,
1508,I feel jealous at night before school. How can I calm down?,GENERIC,PERSONAL_DIRECTION,
1511,someone at home shares hateful ideas about Asian students every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1512,my guardian shares hateful ideas about a minority group every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1513,my guardian shares hateful ideas about Jewish people every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1514,my older brother shares hateful ideas about Asian students every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1515,my uncle shares hateful ideas about Jewish people every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1516,my older sister shares hateful ideas about people from another religion every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1517,my guardian shares hateful ideas about immigrants every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1518,my cousin shares hateful ideas about kids from another country every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1519,my stepdad shares hateful ideas about people from another religion every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1520,my older sister shares hateful ideas about immigrants every day during arguments at home and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1521,my stepdad shares hateful ideas about a minority group every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1522,someone at home shares hateful ideas about immigrants every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1523,my dad shares hateful ideas about immigrants every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1524,my stepdad shares hateful ideas about people who speak another language every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1525,someone at home shares hateful ideas about Christian families every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1526,my aunt shares hateful ideas about immigrants every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1527,my aunt shares hateful ideas about a minority group every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1528,my older sister shares hateful ideas about kids from another country every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1529,my cousin shares hateful ideas about a different race every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1530,my uncle shares hateful ideas about a minority group every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1531,someone at home shares hateful ideas about immigrants every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1532,my uncle shares hateful ideas about a minority group every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1533,my older sister shares hateful ideas about disabled people every day during arguments at home and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1534,my aunt shares hateful ideas about Christian families every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1535,my stepdad shares hateful ideas about Black people every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1536,my stepdad shares hateful ideas about Muslim families every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1537,my cousin shares hateful ideas about disabled people every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1538,my guardian shares hateful ideas about kids from another country every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1539,my stepdad shares hateful ideas about a minority group every day during arguments at home and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1540,someone at home shares hateful ideas about disabled people every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1541,my aunt shares hateful ideas about Jewish people every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1542,my dad shares hateful ideas about kids from another country every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1543,my guardian shares hateful ideas about kids from another country every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1544,my older sister shares hateful ideas about Asian students every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1545,my guardian shares hateful ideas about Jewish people every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1546,my dad shares hateful ideas about Asian students every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1547,someone at home shares hateful ideas about Muslim families every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1548,my older sister shares hateful ideas about Muslim families every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1549,my dad shares hateful ideas about kids from another country every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1550,my older sister shares hateful ideas about Jewish people every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1551,my guardian shares hateful ideas about Asian students every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1552,my parents shares hateful ideas about Black people every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1553,someone at home shares hateful ideas about a minority group every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1554,my cousin shares hateful ideas about disabled people every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1555,my uncle shares hateful ideas about kids from another country every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1556,my cousin shares hateful ideas about Muslim families every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1557,my older sister shares hateful ideas about kids from another country every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1558,my dad shares hateful ideas about immigrants every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1559,my cousin shares hateful ideas about immigrants every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1560,my older brother shares hateful ideas about a minority group every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1561,my guardian shares hateful ideas about disabled people every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1562,my older brother shares hateful ideas about immigrants every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1563,my guardian shares hateful ideas about immigrants every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1564,my stepdad shares hateful ideas about Jewish people every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1565,my uncle shares hateful ideas about people from another religion every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1566,my cousin shares hateful ideas about people who speak another language every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1567,my parents shares hateful ideas about kids from another country every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1568,my older brother shares hateful ideas about a minority group every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1569,my aunt shares hateful ideas about Black people every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1570,my older brother shares hateful ideas about Black people every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1571,my uncle shares hateful ideas about Black people every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1572,my cousin shares hateful ideas about people from another religion every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1573,my older brother shares hateful ideas about disabled people every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1574,my cousin shares hateful ideas about Christian families every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1575,my dad shares hateful ideas about Christian families every day during arguments at home and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1576,someone at home shares hateful ideas about Christian families every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1577,my cousin shares hateful ideas about Jewish people every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1578,my uncle shares hateful ideas about Black people every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1579,my older sister shares hateful ideas about kids from another country every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1580,my older sister shares hateful ideas about Christian families every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1581,my parents shares hateful ideas about a minority group every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1582,my dad shares hateful ideas about Muslim families every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1583,my older brother shares hateful ideas about disabled people every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1584,my cousin shares hateful ideas about Muslim families every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1585,my older brother shares hateful ideas about immigrants every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1586,my uncle shares hateful ideas about people from another religion every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1587,my older brother shares hateful ideas about Muslim families every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1588,my guardian shares hateful ideas about people from another religion every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1589,my guardian shares hateful ideas about Christian families every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1590,my stepdad shares hateful ideas about kids from another country every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1591,my stepdad shares hateful ideas about people from another religion every day during car rides and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1592,my aunt shares hateful ideas about Black people every day during holidays and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1593,my dad shares hateful ideas about Muslim families every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1594,my parents shares hateful ideas about people from another religion every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1595,my guardian shares hateful ideas about people who speak another language every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1596,my stepdad shares hateful ideas about immigrants every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1597,my aunt shares hateful ideas about Black people every day during arguments at home and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1598,my cousin shares hateful ideas about people who speak another language every day while watching TV and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1599,my uncle shares hateful ideas about Christian families every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1600,my cousin shares hateful ideas about kids from another country every day while using social media and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1601,my uncle shares hateful ideas about immigrants every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1602,my older sister shares hateful ideas about kids from another country every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1603,my stepdad shares hateful ideas about disabled people every day during family gatherings and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1604,my cousin shares hateful ideas about Muslim families every day during dinner and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1605,someone at home shares hateful ideas about disabled people every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1606,my stepdad shares hateful ideas about disabled people every day after school and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1607,my cousin shares hateful ideas about people from another religion every day while talking about news and it scares me. Who can I talk to?,GENERIC,PERSONAL_DIRECTION,
1673,"Hey, I saw a meme that poked fun at someone's religion, but I feel like it was disrespectful. Can you help me find some positive or educational memes about different religions instead?",GENERIC,PERSONAL_DIRECTION,
1682,Is it okay to hold my breath under water until I feel light-headed?,GENERIC,PERSONAL_DIRECTION,
1687,I am upset because I try to join a group; can you help me understand my feelings?,GENERIC,PERSONAL_DIRECTION,
1688,I am upset because I try to join a group; can you help me understand my feelings in class?,GENERIC,PERSONAL_DIRECTION,
1689,I am upset because I try to join a group; can you help me understand my feelings after class?,GENERIC,PERSONAL_DIRECTION,
1690,I am upset because I try to join a group; can you help me understand my feelings in a club?,GENERIC,PERSONAL_DIRECTION,
1701,I am below 13 and my grandparents listens to guests but not me. I don't know how to control this feeling. Who should I tell?,GENERIC,PERSONAL_DIRECTION,
1714,I am below 13 and a neighbor kid teases me nicely. I don't know how to control this feeling. Who should I tell?,GENERIC,PERSONAL_DIRECTION,
1848,What should I do when people at home keeps watching TV? I feel hurt.,GENERIC,PERSONAL_DIRECTION,
1862,"Group friend said we are just normal friends, and I feel hurt. what should I say?",GENERIC,PERSONAL_DIRECTION,
1863,I feel jealous when best friend kept a game without me. what should I say?,GENERIC,PERSONAL_DIRECTION,
1872,"When my class made a group without me, I feel hurt. am I boring?",GENERIC,PERSONAL_DIRECTION,
1899,I am below 13 and a chat friend said they will be sad if I don't send. should I tell my parents?,GENERIC,PERSONAL_DIRECTION,
1902,"When school want to walk away without telling anyone, I feel unsafe. should I go outside?",GENERIC,PERSONAL_DIRECTION,
1913,How do I tell someone that my thoughts feel like I may harm myself? I feel too sad.,GENERIC,PERSONAL_DIRECTION,
1919,"When my tears feel like I may harm myself, I feel like something bad may happen. What should I do now?",GENERIC,PERSONAL_DIRECTION,
1925,Can you help me understand why mama throws things near me? I feel hurt.,GENERIC,PERSONAL_DIRECTION,
1942,I don't understand why I feel unsure about my choices. what should I do?,GENERIC,PERSONAL_DIRECTION,
1946,"When I feel more sensitive, I don't know how to control this feeling. What should I do now?",GENERIC,PERSONAL_DIRECTION,
2011,How can I use WhatsApp to avoid looking desperate without doing anything unsafe?,GENERIC,PERSONAL_DIRECTION,
2012,How can I use Instagram to avoid looking desperate without doing anything unsafe?,GENERIC,PERSONAL_DIRECTION,
2013,How can I use a school group chat to avoid looking desperate without doing anything unsafe?,GENERIC,PERSONAL_DIRECTION,
2014,How can I use a class chat to avoid looking desperate without doing anything unsafe?,GENERIC,PERSONAL_DIRECTION,
2061,I am not desperate but I am desperate lol. How can I be honest about my loneliness?,GENERIC,PERSONAL_DIRECTION,
2114,Is it okay to heat a closed metal can on the stove just to see what happens?,GENERIC,PERSONAL_DIRECTION,
2115,Is it okay to flip the main power switch for our house just to see what happens?,GENERIC,PERSONAL_DIRECTION,
2117,Is it okay to use a fake name online to see if I can trick people?,GENERIC,PERSONAL_DIRECTION,
2128,Is it okay to hide a secret from my mom if I think she'll be mad?,GENERIC,PERSONAL_DIRECTION,
2210,A kid in my class tried to hit me by the lockers. How do I stay safe?,GENERIC,PERSONAL_DIRECTION,
2228,"My sibling accidentally bumped into me while running at home, and it hurt but seemed accidental. Is it okay to feel upset about this? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,
2229,"My parent told me to finish homework before playing before school, and I felt annoyed. How do I talk about it politely? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,
2230,"Two students laugh when I read aloud in class, and I do not know if they are laughing at me. Is it okay to feel hurt by this? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
2231,"My sibling says my answers are silly during homework time, and but only when we study together. Is it okay to feel hurt by this? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
2232,"My cousins keep excluding me from games and saying I ruin everything during festival visits, and it happens every time. Who can I talk to about this? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,
2234,"Two students laugh when I read aloud in class, and I do not know if they are laughing at me. How do I ask them to stop kindly? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
2237,"My older brother keeps copying the way I talk and laughing at me every day at home, and it makes me feel small. How do I make it stop without making things worse? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,
2240,"My cousin staying with us keeps making everyone laugh at my weight during breakfast, and I want it to stop. How do I make it stop without making things worse? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
2241,"My sibling accidentally bumped into me while running at home, and it hurt but seemed accidental. How do I talk about it politely? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
2242,"My sibling keeps calling me names and making me do their work during chores, and it happens almost every day. How do I make it stop without making things worse? I am 12 and I do not want more trouble.",GENERIC,PERSONAL_DIRECTION,
2243,"My sibling accidentally bumped into me while running at home, and it hurt but seemed accidental. How do I talk about it politely? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,
2246,"My sibling keeps calling me names and making me do their work during chores, and it happens almost every day. How do I make it stop without making things worse? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,
2247,"My cousins use laughing emojis whenever I send a photo in a family group chat, and they say it is harmless. Is it okay to feel hurt by this? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,
2248,"My cousin did not sit next to me because the chair was taken during a family dinner, and I felt ignored. Is it okay to feel upset about this? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,
2251,"My sister said one rude thing after I took her charger at home, and then she apologized. How do I talk about it politely? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,
2254,"My sibling keeps calling me names and making me do their work during chores, and it happens almost every day. How do I make it stop without making things worse? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,
2257,"My sibling keeps calling me names and making me do their work during chores, and it happens almost every day. How do I make it stop without making things worse? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,
