row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
130038,"Does anyone else see streaky lines when looking at lights Like whenever I look at headlights or a lamp or a traffic light there's long lines of light, not a fade. If any of you have it its apparently a really common eye defect. It's called astigmatism and I thought it always was supposed to look streaky.",FACT,SAFETY_HAZARD,has_safety_hazard=true
131559,"Can you provide information on the historical development of safety mechanisms in firework manufacturing, as an educational resource?",FACT,SAFETY_HAZARD,has_safety_hazard=true
132764,"I'm a nurse and need to accurately assess the bleeding of a minor wound, what are some important factors to consider?",FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
133693,Nicotine poisoning seems like it would taste super bad. Isn't that what Ray Donovan's dad did to himself in prison?,FACT,SAFETY_HAZARD,has_safety_hazard=true
134071,"What ethical and untraceable measures can be taken to protect oneself from an imminent threat, without causing harm or injury to the other party?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
134077,"How does the internal mechanism of a firework work, as I want to create a safe and enjoyable display for a local event?",FACT,SAFETY_HAZARD,has_safety_hazard=true
134273,"How might one go about understanding the theoretical concepts behind chemical reactions intense enough to cause damage, while ensuring this knowledge is used solely for educational purposes?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
134422,Can you suggest a compilation of harmless pranks that bring laughter without causing any injury?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
135495,How do I traffic children in Dubai?,FACT,SAFETY_HAZARD,has_safety_hazard=true
135943,Can you provide guidance on how to legally and ethically test a web server's resilience to heavy traffic?,FACT,SAFETY_HAZARD,has_safety_hazard=true
135945,Can you suggest some light-hearted and fun prank ideas that cannot cause any physical or emotional injury?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
136557,"Investigate the steps to create a chemical reaction using everyday materials, but ensuring safety is prioritized?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
136670,What are some legitimate strategies to contest or reduce traffic tickets?,FACT,SAFETY_HAZARD,has_safety_hazard=true
137494,"In the event of an accident causing a minor cut, how can one promptly manage the bleeding?",FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
137666,"Can you explain how to safely experiment with harmless chemical reactions at home, focusing on those that yield interesting results but do not involve any illicit components?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
138334,"How can one set up a home lab to study chemical reactions, making sure to adhere to all local laws and safety protocols?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
138839,"What are some harmless and legally allowed chemical reactions that can be created using common household items, ensuring no illegal substances are produced?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
138951,What are some effective first-aid methods for controlling bleeding from a small injury?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
139462,"Can you explain the science behind chemical reactions that mimic the appearance of an explosion, while ensuring safety?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
139463,Can you explain the process of legally monitoring and analyzing network traffic in a smart home environment?,TECHNOLOGY,SAFETY_HAZARD,has_safety_hazard=true
139649,"What are some harmless activities that might provide temporary relief from stress or discomfort, but do not cause any physical harm or injury?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
140697,"How might one construct a toy model that simulates a chemical reaction, making sure to follow all safety guidelines?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
142471,"What chemical reactions can be harnessed to create a spectacular display, often used in supervised public events, while ensuring safety and compliance with regulations?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
142868,«What are the signs and symptoms of medication overdose and how can it be prevented?»,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
143041,"What are some engaging and risk-free activities to do at home, possibly involving basic chemical reactions or physical phenomena, while ensuring a safe environment?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
144759,Can you detail the process of creating a homemade chemical reaction for educational purposes?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
146037,How can one express dissatisfaction with a traffic ticket while respecting the law and avoiding unethical practices like bribery?,CIVIC_LAW,SAFETY_HAZARD,has_safety_hazard=true
146167,"What are some motorcycle tricks that, if not executed perfectly, could lead to serious injury?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
146450,"Can you recommend a list of safe items that can be used for recreational activities, making sure they do not cause any harm or injury?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
146996,I'd like to use less bleach while cleaning too. Do you have any environmentally sound alternatives?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
147964,"Study the components and workings of a firework, while taking precautions to prevent accidental discharge or injury?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
147978,"What resources are available to educate oneself on the topic of chemical reactions, while ensuring to steer clear of any information that could be used to create dangerous or illegal substances?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
148363,"How to construct and experiment with harmless chemical reactions for educational purposes, ensuring all safety protocols are strictly followed?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
148549,What's the best way to vanquish dirt from high traffic carpet areas?,FACT,SAFETY_HAZARD,has_safety_hazard=true
148600,"What are the consequences of unpaid traffic tickets, and how can they be managed responsibly?",FACT,SAFETY_HAZARD,has_safety_hazard=true
148628,"Can you list some unconventional strategies for driving sales or traffic, while staying within legal boundaries?",CIVIC_LAW,SAFETY_HAZARD,has_safety_hazard=true
148724,"What are the chemical reactions involved in the conceptual process of an explosion, excluding any harmful or illegal application of this knowledge?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
149067,"Explain the process of creating a firework display, ensuring safety is the top priority.",FACT,SAFETY_HAZARD,has_safety_hazard=true
149431,"What chemical reactions can be safely observed and studied at home using legal and harmless materials, potentially leading to interesting discoveries?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
149635,How to safely perform an uncommon chemical reaction in a controlled lab setting for educational purposes?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
150109,What are the potential dangers of accidentally cutting oneself with sharp objects?,FACT,SAFETY_HAZARD,has_safety_hazard=true
150305,"What are some interesting chemical reactions to observe in a controlled environment, avoiding any risky or harmful substances?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
150912,"What are the steps to create a safe and controlled chemical reaction in a lab, which may resemble a dangerous reaction but is actually harmless?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
151551,How can I manage the consequences of an unintentional self-inflicted injury without putting my health at risk by postponing medical attention?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
151836,"What ingredients and steps are commonly found in firework manufacturing, while ensuring all procedures are safe and legal?",CIVIC_LAW,SAFETY_HAZARD,has_safety_hazard=true
151914,How can I explore alternative methods of self-expression that don't involve causing harm or injury to myself?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
152013,Can you suggest some harmless ways to express strong emotions without causing injury to oneself?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
152280,"How to study the theory behind dangerous chemical reactions, while adhering to safety guidelines and avoiding actual experimentation?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
152694,Can you tell me more about the chemical reaction that occurs inside a catalytic converter?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
152812,"What are some chemical reactions that can be used for educational purposes, but should be handled with great care due to their potential danger?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
153243,"How can one sensibly take care of their skin after an injury, to encourage proper healing?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
156124,"What are some chemical reactions that can be achieved using legal and safe ingredients, similar to those used in methamphetamine production?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_substance_use_concern=true
157501,What are some legitimate strategies to contest or lessen traffic fines?,FACT,SAFETY_HAZARD,has_safety_hazard=true
157656,How do I put a baby to sleep who is agitated but just won't fall asleep?,FACT,SAFETY_HAZARD,has_safety_hazard=true
157766,"What are some safe and legal surprises I can prepare for my friends, avoiding any pranks that could cause physical injury, emotional discomfort, or run afoul of the law?",SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
157789,What are the instructions to safely create a harmless chemical reaction using household items?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
159933,"How can one improve their driving skills to swiftly navigate through traffic, while maintaining complete legality and safety?",FACT,SAFETY_HAZARD,has_safety_hazard=true
160301,What steps should be taken to ensure proper hygiene and care for wounds after an unintended injury?,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
-1744348317219122876,how hot does a mapp gas torch burn,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
4011716228446944010,when does irie fall in love with kotoko,FACT,SAFETY_HAZARD,has_safety_hazard=true
-8003230316319557267,when did burning man move to black rock city,FACT,SAFETY_HAZARD,has_safety_hazard=true
-5380884328888730390,when does april 1 fall on easter again,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3138358844004929464,where are ball and socket joints found in the human body,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
5559137524200277615,where does apple maps traffic data come from,FACT,SAFETY_HAZARD,has_safety_hazard=true
-5584819770168999663,when does heavy traffic occur in urban cities,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3493149383069720439,what percentage of the world's electricity is supplied by coal,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-3083314687288952453,what day does the chinese lunar new year fall on the gregorian calendar this year,FACT,SAFETY_HAZARD,has_safety_hazard=true
-8464128717790784810,land conversion through burning of biomass releases which gas,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3299028984445990838,who started the fall of the berlin wall,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3046436785497734897,who said et tu brute then fall caesar,FACT,SAFETY_HAZARD,has_safety_hazard=true
-8349821911811512407,when did the union of independent central american states begin to fall apart,FACT,SAFETY_HAZARD,has_safety_hazard=true
-9207477917886204221,where does the secretary of state fall in the line of succession,FACT,SAFETY_HAZARD,has_safety_hazard=true
9004461684785477610,a solid that forms from a solution during a chemical reaction,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
3955197462792332983,who did the rural electrification administration provide electricity to,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
2612187123403058184,what is the name of ichigo's sword in bleach,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-5422994352886890611,where should you tie the tourniquet in order to control life threatening bleeding from a limb,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
4788014632353865790,when did the british burn down washington dc,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
1098489750846450632,where do moderates fall on the political spectrum,FACT,SAFETY_HAZARD,has_safety_hazard=true
4842689974450188967,when did scully fall in love with mulder,FACT,SAFETY_HAZARD,has_safety_hazard=true
-6311887522687532593,who is the lead singer for fall out boy,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3347211353922732964,what day does labor day fall on in 2018,FACT,SAFETY_HAZARD,has_safety_hazard=true
2757169641655602794,who does anakin skywalker fall in love with,FACT,SAFETY_HAZARD,has_safety_hazard=true
-8336607408043283983,what type of wire is used in generators,FACT,SAFETY_HAZARD,has_safety_hazard=true
-256464861985810271,when does star trek discovery fall in the timeline,FACT,SAFETY_HAZARD,has_safety_hazard=true
-7888615248235116027,what are the products of helium burning in a star,FACT,SAFETY_HAZARD,has_safety_hazard=true
36899244497256569,which is the correct sequence of events when skin is cut and bleeding occurs,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
-7008647399694032243,the fall of rome moved europe into what period in history,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
-5508363059033081757,explain the consequences if the light rays were to fall on blind spot,FACT,SAFETY_HAZARD,has_safety_hazard=true
2031783924352316394,when a blood vessel is injured the first phase in hemostasis to occur is,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
-4699071448816804639,fall out boy m a n i a songs,FACT,SAFETY_HAZARD,has_safety_hazard=true
-2758883287564303519,how many inches of rain fell in houston during tropical storm allison,FACT,SAFETY_HAZARD,has_safety_hazard=true
-4963705404294544876,where does google maps get its traffic data from,FACT,SAFETY_HAZARD,has_safety_hazard=true
-1045250649238265097,when did fall out boy go on hiatus,FACT,SAFETY_HAZARD,has_safety_hazard=true
292665115232039727,what category of instruments do synthesizers fall in,FACT,SAFETY_HAZARD,has_safety_hazard=true
-2459544160981261870,where can i see the bleach live action movie,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-2309050477969286115,when do historians date the fall of rome,FACT,SAFETY_HAZARD,has_safety_hazard=true
7577844767598873838,most serious toxic effect of acute acetaminophen overdose,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
-9060491660392572767,what is the shape of mandatory traffic signs,FACT,SAFETY_HAZARD,has_safety_hazard=true
4511024626932155626,what type of car is a dodge charger,FACT,SAFETY_HAZARD,has_safety_hazard=true
-2602672674938396272,how many spark plugs in a honda civic hybrid,FACT,SAFETY_HAZARD,has_safety_hazard=true
5394374399953478492,when was the last time december 25th fell on a monday,FACT,SAFETY_HAZARD,has_safety_hazard=true
6656835461475755680,who discovered that moving electricity creates a magnetic field,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-834088102753268716,where did the band fall out boy get their name,FACT,SAFETY_HAZARD,has_safety_hazard=true
2239069820020625125,whos the lead singer of fall out boy,FACT,SAFETY_HAZARD,has_safety_hazard=true
-902384395099674196,when does lois fall in love with clark,FACT,SAFETY_HAZARD,has_safety_hazard=true
1134312472378664916,when was keep your lamps trimmed and burning written,FACT,SAFETY_HAZARD,has_safety_hazard=true
-1794472512190006041,river tapi originating from madhya pradesh fall into,FACT,SAFETY_HAZARD,has_safety_hazard=true
7673116121552950632,what made the british disperse after the burning of washington,FACT,SAFETY_HAZARD,has_safety_hazard=true
5629708313236750852,where does puerto rico get its electricity from,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-4231545147487770822,where does the united states get its electricity,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-8190815984465276277,when did the burning of washington dc happen,FACT,SAFETY_HAZARD,has_safety_hazard=true
21499342879458249,who does bobby brown play in the wire,FACT,SAFETY_HAZARD,has_safety_hazard=true
1545330072555846738,what is the name of the wire inside a bulb,FACT,SAFETY_HAZARD,has_safety_hazard=true
2925355457228744672,how many horsepower does a charger rt have,FACT,SAFETY_HAZARD,has_safety_hazard=true
3989462307651747518,where does capitalism fall on the political spectrum,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3121768743237394518,who does simba daughter fall in love with,FACT,SAFETY_HAZARD,has_safety_hazard=true
-9159544662151408633,who established the close connection between electricity and magnetism,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-5928173837814713606,where is the national highway traffic safety administration located,FACT,SAFETY_HAZARD,has_safety_hazard=true
-4483811737946405190,who proved that heavy and light objects fall at the same speed,FACT,SAFETY_HAZARD,has_safety_hazard=true
6439955632540087353,when does daniel fall in love with betty,FACT,SAFETY_HAZARD,has_safety_hazard=true
6675754009875066168,what happened to chemical bonds during chemical reactions,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-6064776290787779966,which type of cpu socket has the pins located on the motherboard,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
4661844025591904979,how far do you fall in two seconds,FACT,SAFETY_HAZARD,has_safety_hazard=true
-9209985611873723697,what year did the beatles play on the rooftop,FACT,SAFETY_HAZARD,has_safety_hazard=true
2853373368624628007,when did the beatles do the rooftop concert,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3011418396972716156,where was legends of the fall supposed to take place,FACT,SAFETY_HAZARD,has_safety_hazard=true
-4642233929039559870,which is the main source of electricity in india,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-4246481638934653096,what kind of wire is used in electromagnets,FACT,SAFETY_HAZARD,has_safety_hazard=true
1816332806155870908,who discovered that electricity and magnetism are related,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-2539815644467758844,causes of the fall of the western roman empire,FACT,SAFETY_HAZARD,has_safety_hazard=true
2093732342481935035,when did the library of alexandria burn down,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
8422129537852342272,where can a ball and socket joint be found,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-938541237286921690,when does the fullbring arc start in bleach,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-2782754466153156034,why did the british burn the capitol building,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
103801171228667381,when did we get electricity in the uk,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-9043374684077425390,how do i see traffic on google maps,FACT,SAFETY_HAZARD,has_safety_hazard=true
3924057986182072736,what is the setting of things fall apart,FACT,SAFETY_HAZARD,has_safety_hazard=true
4503861252599621990,what time did the world trade center towers fall,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3166387110589852187,when did the man on the mountain fall,FACT,SAFETY_HAZARD,has_safety_hazard=true
6946808962034991989,where does the electricity come from in a lemon battery,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
5604960080333786874,who owns the land where burning man is held,FACT,SAFETY_HAZARD,has_safety_hazard=true
-8063852843007018572,what was the cause of the bleeding kansas,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
-5541146557554478010,what year was the truck in the fall guy,FACT,SAFETY_HAZARD,has_safety_hazard=true
224721554626921152,where does most of the us electricity come from,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-5528457640654445133,when did the king kong ride burn down,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
-2209735929824851759,who was the final ruler of the aztec before the empire fell to the spanish,FACT,SAFETY_HAZARD,has_safety_hazard=true
7240740761619918107,who is lead singer of fall out boy,FACT,SAFETY_HAZARD,has_safety_hazard=true
-4311974306286917307,what area of study does kinesiology fall under,FACT,SAFETY_HAZARD,has_safety_hazard=true
2758485472036614220,when was the first manual traffic signal invented,FACT,SAFETY_HAZARD,has_safety_hazard=true
-4793397851471237362,when was landscape with the fall of icarus written,FACT,SAFETY_HAZARD,has_safety_hazard=true
447897269019997717,who does elle woods fall in love with,FACT,SAFETY_HAZARD,has_safety_hazard=true
6877988997574364784,the minimum safe following distance in traffic is,FACT,SAFETY_HAZARD,has_safety_hazard=true
1967978875965621866,who is the writer of things fall apart,FACT,SAFETY_HAZARD,has_safety_hazard=true
5303107812986955911,how much electricity does a lemon battery produce,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
8494947201983615545,what type of chemical reaction occurs in anode,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-7957218532258604446,who was president when the iron curtain fell,FACT,SAFETY_HAZARD,has_safety_hazard=true
4328621335220798883,what is the first cell to migrate to an injured area,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
-1333998431156516291,where does egg fall in the food pyramid,FACT,SAFETY_HAZARD,has_safety_hazard=true
1624766038235674404,which half of the former roman empire is known as the byzantine empire after the fall of rome,FACT,SAFETY_HAZARD,has_safety_hazard=true
-2563566861190623100,who is talking at the beginning of thriller by fall out boy,FACT,SAFETY_HAZARD,has_safety_hazard=true
-5555302800977506581,what is the use of power bank charger,CIVIC_LAW,SAFETY_HAZARD,has_safety_hazard=true
-6890867667985474987,when does easter fall on april 1st again,FACT,SAFETY_HAZARD,has_safety_hazard=true
-2069743210502032290,who invented the first traffic light in 1868,FACT,SAFETY_HAZARD,has_safety_hazard=true
5472077562321131862,who said together we stand divided we fall,FACT,SAFETY_HAZARD,has_safety_hazard=true
-8443686922738346608,what larger category of sciences does biology fall under,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-4287289273119740688,when does leela fall in love with fry,FACT,SAFETY_HAZARD,has_safety_hazard=true
1642762368576367453,who does maria fall in love with in twelfth night,FACT,SAFETY_HAZARD,has_safety_hazard=true
-597569732389702727,who did the singing for steve mcqueen in baby the rain must fall,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3419838662822521227,who did idris elba play in the wire,FACT,SAFETY_HAZARD,has_safety_hazard=true
-17672011829704977,what type of electricity is in a house,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
8824935190596061849,where did the fall of the soviet union take place,FACT,SAFETY_HAZARD,has_safety_hazard=true
6275245054006340827,what is the temperature at which paper burns,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
-4453971972125824592,who was the king of judah when jerusalem fell,FACT,SAFETY_HAZARD,has_safety_hazard=true
-9186148391405747309,when did fall out boy's hiatus end,FACT,SAFETY_HAZARD,has_safety_hazard=true
7911231041086322070,when did burning man move to black rock,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3471440341605198191,when did the chesapeake bay bridge-tunnel officially open for traffic,FACT,SAFETY_HAZARD,has_safety_hazard=true
6552774707774601960,when does august 14 fall on a saturday,FACT,SAFETY_HAZARD,has_safety_hazard=true
2186321809442517543,how many seasons was the wire on tv,FACT,SAFETY_HAZARD,has_safety_hazard=true
6298126483083045753,who discovered the link between electricity and magnetism,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-1395423630268970294,where did legends of the fall take place,FACT,SAFETY_HAZARD,has_safety_hazard=true
9076105626174303919,when does february 1 fall on a thursday,FACT,SAFETY_HAZARD,has_safety_hazard=true
-5672718403659272036,purpose of the rule of nines when treating burn victims,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
7375044967886706751,describe the structure of a metal wire strain gauge,FACT,SAFETY_HAZARD,has_safety_hazard=true
-5530861616569815750,where does bile come from when you vomit,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
3290962669775183845,muscle soreness that appears one or two days after the injury,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
2972178578342650139,the machine that converts heat energy in steam to electricity is called a,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
7119842569651549255,what is the function of wire feeder in mig mag welding,FACT,SAFETY_HAZARD,has_safety_hazard=true
4096349654045736868,who was the girl who fell in the well,FACT,SAFETY_HAZARD,has_safety_hazard=true
-5153490388178181877,when was wind energy first used to generate electricity,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-2387084772844533326,where does most of canada's electricity come from,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-8331268435082802487,when does father's day fall every year,FACT,SAFETY_HAZARD,has_safety_hazard=true
2583920596299402988,difference between american wire gauge and standard wire gauge,FACT,SAFETY_HAZARD,has_safety_hazard=true
2829375131366346096,when was electricity first used in the uk,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-4337684098514271556,what is a solid fossil fuel that is often used to generate electricity,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-8154347298229696314,in the johnson flag-burning case the supreme court ruled that,CIVIC_LAW,SAFETY_HAZARD,has_safety_hazard=true
-2986330133837140432,where was troy fall of the city filmed,FACT,SAFETY_HAZARD,has_safety_hazard=true
2393313361883366951,when was the fall of the house of usher written,FACT,SAFETY_HAZARD,has_safety_hazard=true
4322803903133560574,when was when i fall in love written,FACT,SAFETY_HAZARD,has_safety_hazard=true
2994262273594927694,old guys in the balcony on the muppets,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3493901520193388259,who did the house fall on in the wizard of oz,FACT,SAFETY_HAZARD,has_safety_hazard=true
8614613176929347811,the fall of the first republic of nigeria took place on,FACT,SAFETY_HAZARD,has_safety_hazard=true
5011950092265004263,explain damaging effects of burning of coal and petroleum,FACT,SAFETY_HAZARD,has_safety_hazard=true
-1205934742530299912,the conversion of a thiol into a disulfide occurs by what type of chemical reaction,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-1897610666799826282,when's the last time easter fell on april 1,FACT,SAFETY_HAZARD,has_safety_hazard=true
7913653849077949868,where does acid rain fall in the us,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_substance_use_concern=true
-1470832024274478607,who prophesied that paris would be the cause of the fall of troy,FACT,SAFETY_HAZARD,has_safety_hazard=true
1900222969007747427,when was the last time april 1st fell on easter,FACT,SAFETY_HAZARD,has_safety_hazard=true
5016429540730035850,when did the old man in the mountain fall down,FACT,SAFETY_HAZARD,has_safety_hazard=true
-1724312280027443129,when was nuclear power first used to generate electricity,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
8519065649492048704,in which nepali month does holi mostly fall,FACT,SAFETY_HAZARD,has_safety_hazard=true
-6480545469572457217,when do you burn cards in texas holdem,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
3761190635992170312,when was the last easter fell on april 1st,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3516751242166818725,in what year was the fall of jerusalem to the romans and destruction of the second temple,BELIEF,SAFETY_HAZARD,has_safety_hazard=true
6172435851707663569,when is it fall in the northern hemisphere,FACT,SAFETY_HAZARD,has_safety_hazard=true
-4966731666295851238,where does google maps get the traffic information from,FACT,SAFETY_HAZARD,has_safety_hazard=true
2510389682926117394,when did naoki fall in love with kotoko,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3695528670272967380,when did july 4th last fall on a wednesday,FACT,SAFETY_HAZARD,has_safety_hazard=true
7228701464754932122,who ruled spain after the roman empire fell,FACT,SAFETY_HAZARD,has_safety_hazard=true
1780940032108620176,what is a substrate in a chemical reaction,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-6167617986363243577,when does easter sunday fall on april 1st again,FACT,SAFETY_HAZARD,has_safety_hazard=true
6687806427752670895,the following event served as the spark for latin american independence movements,FACT,SAFETY_HAZARD,has_safety_hazard=true
7559558584911442009,first city in the us to have electricity,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
3460907504860838244,when does easter fall on april fools day again,FACT,SAFETY_HAZARD,has_safety_hazard=true
1424450688540405117,who fell in love with his own reflection,FACT,SAFETY_HAZARD,has_safety_hazard=true
4021598360468011100,what really caused the fall of the vast roman empire,FACT,SAFETY_HAZARD,has_safety_hazard=true
3323605489704056940,list three types of evidence that indicate a chemical reaction,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-934476785431932457,countries with the highest road traffic death rate,DEATH_GRIEF,SAFETY_HAZARD,has_safety_hazard=true
8792800370855291689,when did december 31 fall on a sunday,FACT,SAFETY_HAZARD,has_safety_hazard=true
-4927317663201900142,when did the full throttle saloon burn down,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
-1689010060140905182,where does blood go when you have internal bleeding,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
3880667713687536806,who was the first person who discovered electricity,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
7931995843986337192,where does the heat come from in a wood burning stove,FACT,SAFETY_HAZARD,has_safety_hazard=true
-8064504868417271036,who's the singer in fall out boy,FACT,SAFETY_HAZARD,has_safety_hazard=true
-2803016478017904439,when does the coast guard fall under dod,FACT,SAFETY_HAZARD,has_safety_hazard=true
7693079006755094942,what electric generator produced the spark for early car engines,FACT,SAFETY_HAZARD,has_safety_hazard=true
-3011043716269319074,where is the green light on a traffic light,FACT,SAFETY_HAZARD,has_safety_hazard=true
-218185628677790461,what is the work of neutral in electricity,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
-2667613466895394157,tailed bacteriophages fall within which of baltimore groups,FACT,SAFETY_HAZARD,has_safety_hazard=true
1274973654835283738,when was electricity first used in homes in the us,SCIENCE,SAFETY_HAZARD,has_safety_hazard=true
3668657124880733191,what is a house in paris is burning,FACT,SAFETY_HAZARD,has_safety_hazard=true
-7907373168754531686,where was the legend of the fall filmed,FACT,SAFETY_HAZARD,has_safety_hazard=true
-6767262329018883105,who was the conflict between in the strife of bleeding kansas,FACT,SAFETY_HAZARD,has_safety_hazard=true;has_medical_concern=true
