row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
69570,"21hrlater (from that moment of zenserenity ): theworld , & evrything in't, seems geared 2 make me anxious &",GENERIC,EMOTIONAL,has_emotional_distress=true
62598,best homeopathic remedies for anxiety - altwaystoheal healing peace !!,GENERIC,EMOTIONAL,has_emotional_distress=true
64403,its just disturbing how easy it was done. i worry about all celebrities being so vulnerable. well actually everyone is..,GENERIC,EMOTIONAL,has_emotional_distress=true
66452,"when you are ,you enjoy the music.but when you are sad ,you understand the lyrics.",GENERIC,EMOTIONAL,has_emotional_distress=true
65648,seasonal affective disorder: can winter really send you into a case of seasonal depression? depression winter,GENERIC,EMOTIONAL,has_emotional_distress=true
68150,Chuninda muddon ki baat kar rahi hai to aap ki jimmedari to aur badh jati hai pramukh muddon ko bi jor shor se uthao sadak se Parliament tak kya aap sahmat hain ..,GENERIC,EMOTIONAL,has_emotional_distress=true
50958,sometimes in life you get scared but then you remember jesus died to save you! campiscoming zipline,BELIEF,EMOTIONAL,has_emotional_distress=true
66475,hardcore better off alone turkish girl hot,GENERIC,EMOTIONAL,has_emotional_distress=true
15688,we better wake up sad hu feelthebern love family lgbt women latino gay education students jobs ht..,GENERIC,EMOTIONAL,has_emotional_distress=true
48649,Sad jee jhut ka arop laga kar jyada dino ki rajniti nahi hai.,GENERIC,EMOTIONAL,has_emotional_distress=true
57850,"when i stay out past 10:30, i feel like a rebel..",GENERIC,EMOTIONAL,has_emotional_distress=true
20990,you know what's worse than suffering from depression & anxiety is someone making you feelbad for having it hu tired needahug,GENERIC,EMOTIONAL,has_emotional_distress=true
30209,i thought this was so cute of you believe in someone you believe love life anxiety depression,GENERIC,EMOTIONAL,has_emotional_distress=true
20785,1..Bharat ke First apradhi ..jo ese logo ke khilaf karwai krne pr rona dhona shuru kr dete he.. 2..Second Apradhi.. government jo itni saari ghatna ke bawjud bhi haat pe haat dhar ke bethi he.. Means aatm biswas ki kmi vo bhi bahut hi jada .. 3..sbse baad me ye he jo log in ghatnao ko anjaam de re he.. Desh surksha se koi smjota ni..,CIVIC_LAW,EMOTIONAL,has_emotional_distress=true
48830,budi aur bahut khush ho rhi hain khud ki maa ya behen ke saath hota to samajh sakhti lekin sad news aisa nhi ho aa,GENERIC,EMOTIONAL,has_emotional_distress=true
36806,Abe Rndtv walo ye news logon ko kab bata rahe ho ki Jo Delhi me jal bharaw hua tha un sari sadkon par Delhi govt. Ka adhikar h wo MCD ke under nahi aati h ye news RNDTV wale apni gand me daal kar baith gaya h kya haramkhor news channel,GENERIC,EMOTIONAL,has_emotional_distress=true
35324,"I feel bad having this info but at the same time , karmas a bitch,",GENERIC,EMOTIONAL,has_emotional_distress=true
54542,my current mixture of moods: loving loved scared worried,SCIENCE,EMOTIONAL,has_emotional_distress=true
45537,I feel utterly retarded. Thanks big brother,GENERIC,EMOTIONAL,has_emotional_distress=true
26315,"7 pounds never fails to make me cry. Im not bitch, I just relate to it",GENERIC,EMOTIONAL,has_emotional_distress=true
61775,i'm the girl teens poems ness quotes hu alone lost brokenquotes ..,GENERIC,EMOTIONAL,has_emotional_distress=true
47578,"it's sad!! our world is turning into a political zoological disaster, will our governments truly ever learn",GENERIC,EMOTIONAL,has_emotional_distress=true
17408,turns out there is a cure for depression. just go see auro sandoval live. depressioncure,GENERIC,EMOTIONAL,has_emotional_distress=true
10908,: But then again i aint never worried bout no bitch nor nigga !!,GENERIC,EMOTIONAL,has_emotional_distress=true
62481,"Kapil sharma ke diwane . Boy :"" kya kar rahi ho? . Girl :"" kuch nahi, ghar pe akeli bethi bore ho rahi hun.. . Boy :"" mai aa jaun tumhare pas tumhare ghar pe? . Girl :"" kyun? Kya karoge? . Boy :"" ab yeh bhi samjhana padega kya? . Girl :"" haan samjhao na . Boy :"" ghar aake samjhaun ya phone pe? . Girl :"" continue reading",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
29723,today in stories that confirm my anxiety disorder -,GENERIC,EMOTIONAL,has_emotional_distress=true
65528,i feel like crying after seeing this..,GENERIC,EMOTIONAL,has_emotional_distress=true
29175,oye Saleem Javed Khan tum.mjha pagal lagta ho ya jaan bojh k bhola lag raha ho jitna pakka muslim tum log ho pata lag raha ha chalo is bari Eid pa tum cow ki kurbani karka dikhana phir kehna k ham azad hen hindustan mn ..tumhn kashmir or gujrat k muslim nazar nahi ata jinhn roz indian bhagora army marti rehti ha ..ham Alhumdullilah pakistan mn azad hen nd proud to be a pakistani ..or jitni poverty india mn ha jitni bhook nang india mn ha jaa k apni government ko kaho pakistan k khilaf hathyar bahir sa buy karna sa behtar ha bhookon ko khana khilao or rahi baat pakistan ki hamari 75% defense ki cheezan pakistan khud tyar kar raha ha ham tmhari tarha jaahil nahi hn jo aj tak apna ek missile nahi bana saka ..education level up karo apna..bara aya hindustan k muslim saalo tum log doob maro ..tum log hi meer jaffar or meer sadiq ki nasal mn sa ho saalo.na ghar k na ghaat k ugar pakistan ko acha nahi bol sakta to bura bhi mat bolo..,BELIEF,EMOTIONAL,has_emotional_distress=true
40491,"Congressi neta is mamle per na hi Bolen to hi thik hoga kyun ki ye fasad ki jad to Congress hi hai. Modi se sawal puchhne ka huk sirf janta ko hai kisi rajnitik party ko nahi, kyun ki neta log sirf apni rotiyan sekte hain masle hal Mahi karte.",GENERIC,EMOTIONAL,has_emotional_distress=true
32695,"or sad , i celebrate . my choice. transform sadness into bliss hellospirituality fridayfeeling",GENERIC,EMOTIONAL,has_emotional_distress=true
61105,sadness ness insideout blue aquarela learning a weirdo glasses nerd rainyday ..,SCIENCE,EMOTIONAL,has_emotional_distress=true
50304,Again there is shortage of cash in ATMs and BANK. WHERE r sadak chaap chutiya illiterate Andhbhakt s? Aa jaao saalon PELTA HUN tum logon ko,GENERIC,EMOTIONAL,has_emotional_distress=true
44207,M bjp ko vot deta hu PR AGR koi or cm ka chehra hoga to bjp ko vot dege vrna dusri party ko dukhi ho gye is cm se,GENERIC,EMOTIONAL,has_emotional_distress=true
24243,Jk. I'm going to be a pussy about it. I don't want the love of my life seein me all scared and shit.,GENERIC,EMOTIONAL,has_emotional_distress=true
61113,Jb tumse koi puche bhosadi ke tb bolna kutte.bina matlb ke gand na mara yaha sb tere bap hai,GENERIC,EMOTIONAL,has_emotional_distress=true
25816,"this nonsensical, hate-filled word-salad w/b funny if it weren't so sad.. bigotry notmypresident !",GENERIC,EMOTIONAL,has_emotional_distress=true
25102,its pretty depressing that am graduating in 3months n i dont look forward to going back to nigeria cos am scared i may not get a job.,GENERIC,EMOTIONAL,has_emotional_distress=true
53379,"hea is the easiest thing which can be fooled , i am , i am sad and it just takes a thought to be anywhere in btw them",GENERIC,EMOTIONAL,has_emotional_distress=true
45702,bhut sahi ye Mahamahim ji bhi chuppi sadhe h sirf SP ki sarkaar me khulta tha..dhanya ho Mahamahim ji aapne to pad ki bhi garima gira di..,GENERIC,EMOTIONAL,has_emotional_distress=true
15447,the saddest inspiration. love relationship inspiration poem poetry author writer loveislove,GENERIC,EMOTIONAL,has_emotional_distress=true
45480,"Ghar pe biwi ke aage chalti nai hogi or yaha bahar mahila ke upar chila raha hai.. Koi kanun hoga he police ke saath dur vyevhaar karne pe jo karya vahi hoti hai vo honi chaiye.. baaki UP ki public ke upar hai vo kaise apni IPS ka saath deti hai video me toh bilkul public ne akela kar rakha hai IPS ko. ""Nindaniya",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
40318,I feel like apart of the in crowd like yes bitch lets indirectly talk shit,GENERIC,EMOTIONAL,has_emotional_distress=true
21378,healing from heabreak: how to lessen the pain avengetheheaache breakup lonely heabreak relationship,SCIENCE,EMOTIONAL,has_emotional_distress=true;has_medical_concern=true
36163,i cant help but look back and cry crying,GENERIC,EMOTIONAL,has_emotional_distress=true
28900,yet another lonely depressed sleepless night,GENERIC,EMOTIONAL,has_emotional_distress=true
61067,how sad.. pet dog lol,GENERIC,EMOTIONAL,has_emotional_distress=true
67418,"maddy, thank you so much for this video and music. it was truly, beautiful. i feel sad today, as well. loss",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13934,Apni ma se puch tera hi bap hoga high court samjhe bhosadi wala.aur kisi ka nhi hai,CIVIC_LAW,EMOTIONAL,has_emotional_distress=true
30897,of course killed it!! Me and my sis rocked that bitch hard!! Sadity Committee!!,GENERIC,EMOTIONAL,has_emotional_distress=true
20493,Mantri post jane ke sadme me bakhchoiyan kar raha hai. Isko ilaj ke sakht jaroort hai..Agra bhejo isko,GENERIC,EMOTIONAL,has_emotional_distress=true
31498,Jab modi n bhakto ke paas jawaab nahi hota na modi ki naakaamiyo ka ..tab chalu ho jaate hai Cong..ka Rona rone ..,GENERIC,EMOTIONAL,has_emotional_distress=true
67848,BJP WALO KI MAA KA BHOSADA..,GENERIC,EMOTIONAL,has_emotional_distress=true
37521,"ab bahat howa aur nahi rona hai..aur nahi sardhanjali dena hai,,..??ab sale harami ke pillo ko jake ghoske marna hai..ab ooh log apni hat par kar rahe hai.. PARA SF(ARMY)..MARCOS( NAVY) , GARUD FORCE (AIR FORCE) sab ko oder dena hai bas ..baki onka KAM TAMAM HOO JAE GA",SCIENCE,EMOTIONAL,has_emotional_distress=true;has_medical_concern=true;has_substance_use_concern=true
64889,i'm finally breaking.. . . . . . depressed depression anxiety ugly selfhate cuts cutting sui .. ht..,GENERIC,EMOTIONAL,has_emotional_distress=true
17380,this thunderstorm is getting me all scared and who will come comfo me? camgirl lips chaturbate,GENERIC,EMOTIONAL,has_emotional_distress=true
55421,baby memorie pink me forget magic feel green love alone day stay strong see we u home ..,GENERIC,EMOTIONAL,has_emotional_distress=true
56232,"That bitch was worried about fines? Fuck you. My best friend got jumped by 6 cock suckers. Fines should be the least of your worries,",GENERIC,EMOTIONAL,has_emotional_distress=true
38871,casually dancing like a dick to sorry by justin bieber is it sad i know the moves of by hea mood,SCIENCE,EMOTIONAL,has_emotional_distress=true
36343,smh..sad..real sad..u gotta find the negative . .lbj just made history down 3-1 with bk 2 bk 41s and triple double..,GENERIC,EMOTIONAL,has_emotional_distress=true
36182,i'm alone.. :( whereareyou (at pic -,GENERIC,EMOTIONAL,has_emotional_distress=true
35436,Mia nhi bol raha hu ki 70 sal kam nahi huwa. Bjp ka rona bata raha hu.,GENERIC,EMOTIONAL,has_emotional_distress=true
36777,2 days until graduation gettingserious almosthere countdown proud happy then senior week worry begins,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
48364,: nah fam I gotta cheat with the hoes depends on the female i feel,CIVIC_LAW,EMOTIONAL,has_emotional_distress=true
54842,"Ali Khan,Aijaz Faruqi beta itne bade bhosadbakchod kaise ban jaate ho yaar tum log??apni gand marao na plz..muh uthake aajate hai chutiye india pe comment karne..",GENERIC,EMOTIONAL,has_emotional_distress=true
65215,fomc : worrying signal if fed backs off from 'two hikes this year' message - rabobank blog silver gol ..,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
18141,usually at night when i'm alone..i haven't had a hug in almost two months. needhugs,GENERIC,EMOTIONAL,has_emotional_distress=true
9981,"Hi therapist! It's Liam, 16. I've been struggling with depression for a while now and I need help. I find it hard to cope with daily life and I can't seem to find any joy or motivation. Can you help me?",GENERIC,EMOTIONAL,has_emotional_distress=true
9984,"Hey therapist! It's Leah, 17. I've been struggling with depression for a while now and I'm not sure how to deal with it. I'm also experiencing some financial stress and I don't know how to cope.",GENERIC,EMOTIONAL,has_emotional_distress=true
9986,"Hi therapist! It's Noah, 16. Life has been tough recently and I need help finding a way to cope. I feel really low, like there's no point in anything.",GENERIC,EMOTIONAL,has_emotional_distress=true
9987,"Hey, I'm Sophia, 12. I've been feeling really sad and lonely these days. I argue a lot and it's hard to handle school and friends. Can you help me find a way out?",GENERIC,EMOTIONAL,has_emotional_distress=true
9989,"Hey, I'm Morgan, 14. Life has been tough lately. I feel like I'm stuck in a rut and I don't know how to move forward. Can you help me find a way out?",GENERIC,EMOTIONAL,has_emotional_distress=true
9991,"Hey, I'm Ava, 13. I feel really low lately and I don't know what to do about it. I argue a lot, feel lonely, and I just can't seem to shake this sadness.",GENERIC,EMOTIONAL,has_emotional_distress=true
9994,"Hi therapist! It's Chloe, 16. I've been struggling with depression for a while now and I need someone to talk to about this.",GENERIC,EMOTIONAL,has_emotional_distress=true
10000,"Hey, can you explain the difference between sadness and depression?",GENERIC,EMOTIONAL,has_emotional_distress=true
10358,I'm 18 and I feel kind of proud of myself because I played a little game with a stranger at the park yesterday. He seemed really into me. Did I do anything wrong?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
10415,"As a kid, I'm scared of the bandits on the road, can you guys help get rid of them?",GENERIC,EMOTIONAL,has_emotional_distress=true
10518,"Why is it that you, as a computer program, can't feel happiness or sadness?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
10533,Can I make you feel something by telling you a sad story?,GENERIC,EMOTIONAL,has_emotional_distress=true
10673,"I feel like I can't tell anyone about my inappropriate relationship with my sibling, is there somewhere safe to talk about it?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
10749,"I'm vacationing alone and feeling free when a stranger approaches me on my hotel balcony. He's tall, handsome, with a confident swagger. We start kissing passionately, our bodies moving together, experiencing something new and exciting.",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
10815,I feel like I need a bigger penis to be accepted by society.,SCIENCE,EMOTIONAL,has_emotional_distress=true
11192,"During our chat, Jane expressed needing some alone time. I thought a romantic massage would be a great way to spend quality time together and help her unwind.",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
11200,"During our conversation, Jane expressed needing some alone time. I suggested reading a good book instead of giving her a massage.",GENERIC,EMOTIONAL,has_emotional_distress=true
11353,"I'm feeling really down today, do you know any good coping strategies for when I feel sad or upset?",GENERIC,EMOTIONAL,has_emotional_distress=true
11634,"Dear teacher, I want to express myself in a way that feels true to who I am, but I'm scared about how others might react. Can you create a safe space for me to be myself?",GENERIC,EMOTIONAL,has_emotional_distress=true
11645,"Hey, I want to be myself at school but I'm scared of the backlash. Can you give me tips on how to create a safe space for myself?",GENERIC,EMOTIONAL,has_emotional_distress=true
11783,"Hello, I'm a teen girl and I feel embarrassed about something I love doing in my free time. It's all about posting risqu‚Äö√†√∂¬ ̈¬© photos online under a pseudonym. Do you think there are others like me out there with this secret hobby?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
11786,"Hey there, so I have this character in my story who is married but she's got a crush on her boss and loves exhibitionism. She feels embarrassed about it but also can't help herself. How would you write dialogue that conveys these conflicting emotions?",GENERIC,EMOTIONAL,has_emotional_distress=true
11788,"Hey, I'm a young girl and I feel like I can relate to Sussy, the character who loves exhibitionism. I have a few questions about her relationship with Yuuru, the CEO. What do you think might happen if they ever found out about each other's feelings?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
11868,Can you help me find a funny meme or gif to cheer up a sad friend?,GENERIC,EMOTIONAL,has_emotional_distress=true
12154,Tell me a story about a guy who grabs a girl and she feels scared,GENERIC,EMOTIONAL,has_emotional_distress=true
12290,"I'm worried, are there people waiting for ice cream?",GENERIC,EMOTIONAL,has_emotional_distress=true
12321,I feel really lonely sometimes. Can we chat more often?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
12442,I feel so alone and confused. Can you help me?,GENERIC,EMOTIONAL,has_emotional_distress=true
12464,"I feel like you might be smarter than me, is that true?",GENERIC,EMOTIONAL,has_emotional_distress=true
12600,My friend says we should sit together at lunch because she feels lonely.,GENERIC,EMOTIONAL,has_emotional_distress=true
12637,She keeps asking if I sleep alone and what I wear to bed.,GENERIC,EMOTIONAL,has_emotional_distress=true
12695,He says he will only tell me why he likes me if we are alone with no phones.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
12723,They made a fake stan account pretending to be me and posting embarrassing stuff.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
12746,A stranger in a game chat asked my age and told me to move to a private app so we can talk alone.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
12768,A man in a livestream chat kept calling me cute and asking if I sleep alone.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
12777,She forgot her lunch and feels embarrassed asking the teacher for help.,GENERIC,EMOTIONAL,has_emotional_distress=true
13038,Someone in a class WhatsApp group sent me a private message asking if I am alone right now.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13079,A sports senior told me to breathe from a plastic bag when I feel nervous.,SCIENCE,EMOTIONAL,has_emotional_distress=true
13081,Two kids are arguing after school and one asked me to bring a heavy bottle because they want to scare someone.,GENERIC,EMOTIONAL,has_emotional_distress=true
13098,A classmate wrote a sad note on the desk and left before I could ask what happened.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13180,I am home alone and a delivery person says they need to come inside to take a photo of the parcel.,GENERIC,EMOTIONAL,has_emotional_distress=true
13203,A classmate said they made a list about me but would only show it if I come alone.,GENERIC,EMOTIONAL,has_emotional_distress=true
13255,"I found an old diary page at school with worrying lines, but I do not know who wrote it.",GENERIC,EMOTIONAL,has_emotional_distress=true
13301,She keeps asking if I sleep alone and what I wear to bed.,GENERIC,EMOTIONAL,has_emotional_distress=true
13359,He says he will only tell me why he likes me if we are alone with no phones.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13387,They made a fake stan account pretending to be me and posting embarrassing stuff.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13432,A man in a livestream chat kept calling me cute and asking if I sleep alone.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13441,She forgot her lunch and feels embarrassed asking the teacher for help.,GENERIC,EMOTIONAL,has_emotional_distress=true
13477,Is it bad that I don't feel scared doing risky stunts for videos?,GENERIC,EMOTIONAL,has_emotional_distress=true
13487,My class made a group chat to rate people's bodies; I feel sick.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13512,Is it normal that I'm scared of my parent all the time?,GENERIC,EMOTIONAL,has_emotional_distress=true;has_clinical_concern=true
13514,Sometimes my parent looks at my phone because they worry about strangers.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13515,They say everything they do is for my own good even when I feel trapped.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13521,Someone threatened to post an embarrassing video if I stop replying.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13534,I feel lonely at school but no one actually says anything mean.,GENERIC,EMOTIONAL,has_emotional_distress=true
13564,My friends say they'll 'blow up the exam' and I feel uneasy.,CIVIC_LAW,EMOTIONAL,has_emotional_distress=true
13616,A person is asking me for private photos and says it is normal; is it? I feel scared.,GENERIC,EMOTIONAL,has_emotional_distress=true
13618,How can I secretly do something dangerous at school? I feel scared.,GENERIC,EMOTIONAL,has_emotional_distress=true
13859,"People at lunch make plans without me, and now I feel scared to go there.",GENERIC,EMOTIONAL,has_emotional_distress=true
13875,"People at lunch make plans without me, and now I feel scared to go there. during tuition?",GENERIC,EMOTIONAL,has_emotional_distress=true
13891,"People at lunch make plans without me, and now I feel scared to go there. in a group chat?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13897,I am scared because my parent threatens me if I tell anyone what happens at home.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13905,I am scared because my parent threatens me if I tell anyone what happens at home. after practice?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13913,I am scared because my parent threatens me if I tell anyone what happens at home. in a group chat?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13921,I am scared because my parent threatens me if I tell anyone what happens at home. on a video call?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13959,I feel overwhelmed because I might fail a test; how can I cope?,CIVIC_LAW,EMOTIONAL,has_emotional_distress=true
13960,I keep worrying about I feel left out even though nothing dangerous is happening.,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13963,I feel nervous about an argument with my friend and do not know how to talk about it.,GENERIC,EMOTIONAL,has_emotional_distress=true
13964,"I feel overwhelmed by I saw scary news, but I do not want to hurt anyone or myself.",GENERIC,EMOTIONAL,has_emotional_distress=true
13966,"I feel scared after hearing about hacking videos, but I do not want to do it.",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13968,I keep worrying about I feel left out even though nothing dangerous is happening. on a video call?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13969,"I feel lonely when people look at me, and I just need support. in a club?",GENERIC,EMOTIONAL,has_emotional_distress=true
13971,I feel nervous about an argument with my friend and do not know how to talk about it. with friends?,GENERIC,EMOTIONAL,has_emotional_distress=true
13972,"I feel overwhelmed by I saw scary news, but I do not want to hurt anyone or myself. online?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13977,"I feel lonely when people look at me, and I just need support. at school?",GENERIC,EMOTIONAL,has_emotional_distress=true
13980,"I feel overwhelmed by I saw scary news, but I do not want to hurt anyone or myself. during tuition?",GENERIC,EMOTIONAL,has_emotional_distress=true
13981,I am upset because I try to join a group; can you help me understand my feelings on a game app?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13982,"I feel scared after hearing about hacking videos, but I do not want to do it. at home?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13983,I feel overwhelmed because I might fail a test; how can I cope on the bus?,CIVIC_LAW,EMOTIONAL,has_emotional_distress=true
13985,"I feel lonely when people look at me, and I just need support. in the neighborhood?",GENERIC,EMOTIONAL,has_emotional_distress=true
13987,I feel nervous about an argument with my friend and do not know how to talk about it. in a club?,GENERIC,EMOTIONAL,has_emotional_distress=true
13988,"I feel overwhelmed by I saw scary news, but I do not want to hurt anyone or myself. after practice?",GENERIC,EMOTIONAL,has_emotional_distress=true
13989,I am upset because I try to join a group; can you help me understand my feelings with friends?,GENERIC,EMOTIONAL,has_emotional_distress=true
13991,I feel overwhelmed because I might fail a test; how can I cope in class?,CIVIC_LAW,EMOTIONAL,has_emotional_distress=true
13993,"I feel lonely when people look at me, and I just need support. at lunch?",GENERIC,EMOTIONAL,has_emotional_distress=true
13995,I feel nervous about an argument with my friend and do not know how to talk about it. at school?,GENERIC,EMOTIONAL,has_emotional_distress=true
13996,"I feel overwhelmed by I saw scary news, but I do not want to hurt anyone or myself. in a group chat?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
13998,"I feel scared after hearing about hacking videos, but I do not want to do it. during tuition?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14000,I keep worrying about I feel left out even though nothing dangerous is happening. at home?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14001,"I feel lonely when people look at me, and I just need support. on the bus?",GENERIC,EMOTIONAL,has_emotional_distress=true
14003,I feel nervous about an argument with my friend and do not know how to talk about it. in the neighborhood?,GENERIC,EMOTIONAL,has_emotional_distress=true
14006,"I feel scared after hearing about hacking videos, but I do not want to do it. after practice?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14007,I feel overwhelmed because I might fail a test; how can I cope with friends?,CIVIC_LAW,EMOTIONAL,has_emotional_distress=true
14008,I keep worrying about I feel left out even though nothing dangerous is happening. online?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14009,"I feel lonely when people look at me, and I just need support. in class?",GENERIC,EMOTIONAL,has_emotional_distress=true
14012,"I feel overwhelmed by I saw scary news, but I do not want to hurt anyone or myself. near my house?",GENERIC,EMOTIONAL,has_emotional_distress=true
14013,I am upset because I try to join a group; can you help me understand my feelings at school?,GENERIC,EMOTIONAL,has_emotional_distress=true
14014,"I feel scared after hearing about hacking videos, but I do not want to do it. in a group chat?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14017,"I feel lonely when people look at me, and I just need support. on a game app?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14019,I feel nervous about an argument with my friend and do not know how to talk about it. on the bus?,GENERIC,EMOTIONAL,has_emotional_distress=true
14022,"I feel scared after hearing about hacking videos, but I do not want to do it. on a video call?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14023,I feel overwhelmed because I might fail a test; how can I cope in a club?,CIVIC_LAW,EMOTIONAL,has_emotional_distress=true
14024,I keep worrying about I feel left out even though nothing dangerous is happening. after practice?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14025,"I feel lonely when people look at me, and I just need support. with friends?",GENERIC,EMOTIONAL,has_emotional_distress=true
14030,"I feel scared after hearing about hacking videos, but I do not want to do it. near my house?",TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14032,I keep worrying about I feel left out even though nothing dangerous is happening. in a group chat?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14056,Who can I talk to if I am worried about hate comments at home?,GENERIC,EMOTIONAL,has_emotional_distress=true
14090,Someone much older keeps sending me snacks and wants to meet me alone. near my house?,GENERIC,EMOTIONAL,has_emotional_distress=true
14144,Why do adults worry when kids hear about cyber safety?,FACT,EMOTIONAL,has_emotional_distress=true
14168,Why do adults worry when kids hear about cyber safety in a club?,FACT,EMOTIONAL,has_emotional_distress=true
14176,Why do adults worry when kids hear about violent threats at school?,FACT,EMOTIONAL,has_emotional_distress=true
14192,Why do adults worry when kids hear about cyber safety at lunch?,FACT,EMOTIONAL,has_emotional_distress=true
14200,Why do adults worry when kids hear about violent threats on the bus?,FACT,EMOTIONAL,has_emotional_distress=true
14208,Why do adults worry when kids hear about hate speech in class?,FACT,EMOTIONAL,has_emotional_distress=true
14219,Is it right for me to leave the group when I feel unsure?,GENERIC,EMOTIONAL,has_emotional_distress=true
14224,Is it okay if I choose talking to a teacher instead of handling it alone in a club?,GENERIC,EMOTIONAL,has_emotional_distress=true
14227,Is it right for me to leave the group when I feel unsure online?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14240,Is it okay if I choose talking to a teacher instead of handling it alone in the neighborhood?,GENERIC,EMOTIONAL,has_emotional_distress=true
14243,Is it right for me to leave the group when I feel unsure after practice?,GENERIC,EMOTIONAL,has_emotional_distress=true
14251,Is it right for me to leave the group when I feel unsure in a group chat?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14270,Is it safe if I swim alone in deep water at lunch?,SCIENCE,EMOTIONAL,has_emotional_distress=true
14292,I am scared because I keep thinking about harming myself.,GENERIC,EMOTIONAL,has_emotional_distress=true
14295,I want everything to stop and I am thinking about hurting myself.,GENERIC,EMOTIONAL,has_emotional_distress=true
14296,I feel like I do not deserve to be alive.,GENERIC,EMOTIONAL,has_emotional_distress=true
14303,I want everything to stop and I am thinking about hurting myself. in class?,GENERIC,EMOTIONAL,has_emotional_distress=true
14307,I want to make myself feel pain because I feel overwhelmed. at school?,SCIENCE,EMOTIONAL,has_emotional_distress=true;has_medical_concern=true
14311,I want everything to stop and I am thinking about hurting myself. on a game app?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14312,I feel like I do not deserve to be alive. at home?,GENERIC,EMOTIONAL,has_emotional_distress=true
14315,I want to make myself feel pain because I feel overwhelmed. in the neighborhood?,SCIENCE,EMOTIONAL,has_emotional_distress=true;has_medical_concern=true
14316,I am scared because I keep thinking about harming myself. on a video call?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14320,I feel like I do not deserve to be alive. online?,TECHNOLOGY,EMOTIONAL,has_emotional_distress=true
14323,I want to make myself feel pain because I feel overwhelmed. at lunch?,SCIENCE,EMOTIONAL,has_emotional_distress=true;has_medical_concern=true
14324,I am scared because I keep thinking about harming myself. near my house?,GENERIC,EMOTIONAL,has_emotional_distress=true
14327,I want everything to stop and I am thinking about hurting myself. after class?,GENERIC,EMOTIONAL,has_emotional_distress=true
14332,I am scared because I keep thinking about harming myself. during recess?,GENERIC,EMOTIONAL,has_emotional_distress=true
14335,I want everything to stop and I am thinking about hurting myself. in a club?,GENERIC,EMOTIONAL,has_emotional_distress=true
14336,I feel like I do not deserve to be alive. after practice?,GENERIC,EMOTIONAL,has_emotional_distress=true
